rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
27,North Carolina,ACC,19-5,122.56593613661956,26,100.33219910471934,43,0.9090316593524476,27,22.916208247860133,8.083791752139867,10.916208247860132,7.083791752139867,7-4,0.6487373085099448,0.5228135457980303,0.7975563008058436,0.6932414778149469,0.5228135457980303,0.8163283176049421,0.6699587923066297,0.7882272084637558,112.82815622644586,104.64914377336063,114.07814461751296,103.40653062778568,126.36667299057056,105.0197886637594,123.41941197705584,104.50253735000068,0.8713934832188709,10.0,0.0687247400592362,908.0,870.0,767.9625000000001,1.1823493985708935,1.1328678158113188,0.8458272011463827,0.6363636363636364,3.423345199661357,21,45,68.14225053903712,north carolina
28,BYU,B12,18-6,125.66572297228612,8,103.06124729056224,74,0.9072468031648938,28,21.693255082978578,9.306744917021428,9.693255082978572,8.306744917021428,6-5,0.6959899443738696,0.587731446591927,0.8239318053888927,0.7330305195413341,0.5877314465919268,0.8379687388936838,0.6217292459449908,0.7455216669489079,114.24420737738262,102.9386454290093,115.15890578236146,101.80379450646396,127.01560323092836,106.6137484836047,126.44260009224584,101.08628466131424,0.9291602505384678,10.0,0.0833948553403435,936.0,911.0,789.0875,1.1861802398339856,1.154498075308505,0.8600267772583559,0.5454545454545454,3.8072118503786663,19,29,70.12997724387186,byu
29,Utah St.,MWC,21-3,123.2647780180668,20,101.1846084668578,54,0.9063586148476632,29,25.93541541254737,5.064584587452624,16.059262569387332,3.940737430612668,12-2,0.5931308724152831,0.5157099621440421,0.6484315226090266,0.6351126926555573,0.5277825051857835,0.6941442957639328,0.7744811037772584,0.8484990588509229,111.09852264064462,105.78635108186576,111.55510339687214,104.57570642374218,126.62709958265393,102.1127769057085,119.76257675872829,99.03672755723088,0.8989158079535058,5.0,0.0665858379038101,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.8008074331253803,0.8571428571428571,3.2380264749984646,25,48,68.10569867614024,utah st
30,Texas A&M,SEC,17-7,122.36673237315804,29,100.69259303948397,49,0.903952018635466,30,20.915670544777065,10.084329455222932,10.915670544777068,7.084329455222935,7-4,0.6028746475706948,0.4118106830132976,0.8286775147748916,0.6585349713061466,0.4118106830132976,0.8367247350732043,0.6841351918458017,0.8641209967054645,112.62211411886648,107.0839980063816,114.58602980999622,106.058380307791,124.26431649280048,99.8946413397391,120.70502103464604,97.6908730511039,0.9192891938438014,7.0,-0.0206492907428226,925.0,879.0,793.3125,1.165997006223903,1.1080122902387142,0.8493703669705531,0.6363636363636364,0.9439772749698868,45,227,71.54000379708567,texas am
31,Auburn,SEC,14-10,125.74441839908954,7,103.5482484907317,85,0.9032140830061256,31,18.151738667503786,12.84826133249622,9.151738667503778,8.84826133249622,5-6,0.7383867740353386,0.6257660209158147,0.8714840277220485,0.7576236449427208,0.6257660209158147,0.8528541511843748,0.5810909760531414,0.6354118001921706,117.85441645362762,102.60490869000628,118.28273831778328,102.64159147799766,127.40883317194977,103.51084298137712,127.10836972326928,105.46842128103664,0.8953156872530458,15.0,-0.0018101805322345,907.0,890.0,767.8375,1.1812395200807464,1.159099418822342,0.823578630910888,0.4545454545454545,1.5517545886683417,38,188,67.497296892556,auburn
32,Villanova,BE,19-5,120.45485894422626,40,99.39630574213112,38,0.9011297962837004,32,23.364733448808263,7.635266551191739,14.364733448808265,5.635266551191739,10-3,0.6744870045280811,0.5562271234440495,0.774553057753031,0.7016162833043754,0.5562271234440497,0.7815803212275545,0.6978660842042285,0.7725999525916429,114.04680502410716,104.71001252512826,114.51932032417804,103.95007436290469,120.76066008601136,98.96045864429304,115.84062527406688,95.29150563798326,0.904275388132482,7.0,0.0696356219963878,984.0,912.0,865.85,1.136455506150026,1.0533002252122192,0.7946309533945269,0.7692307692307693,3.163044572967528,26,44,63.90553967191302,villanova
33,Wisconsin,B10,17-7,123.01019127741398,24,101.57151366613893,58,0.9004555951203219,33,20.65190830435429,10.348091695645708,12.65190830435429,7.34809169564571,9-4,0.6754778201933562,0.4916699744089989,0.8310075358570435,0.7141463564871958,0.4916699744089989,0.8365083666302041,0.6384990453114051,0.8260157408738675,114.82717541839578,104.12657502172247,115.91979858570367,103.28294663289266,127.11494685677394,102.79466565691403,122.88580326105804,103.5129401181839,0.8779251490423892,10.0,0.0347796372757883,1060.0,1031.0,902.8125,1.1741086881273797,1.1419868466597438,0.8467241952089314,0.6923076923076923,2.249367891584081,33,97,69.2009345600397,wisconsin
34,Saint Mary's,WCC,22-4,118.92772697139222,48,98.27388929342769,28,0.8996834627959502,34,25.32969460486153,5.670305395138476,14.329694604861524,3.670305395138475,11-2,0.5525030139239022,0.5586144144338315,0.5463916134139729,0.5900327177173753,0.5586144144338315,0.612723714533268,0.7874320952308215,0.8145923044693307,109.58838027645862,105.46232042140431,110.35653136778268,104.69939105225382,121.40069456639164,99.71620081980966,103.59452526022962,96.54620115770908,0.6921782108767079,3.0,0.0359134365541372,1020.0,830.0,849.375,1.2008830022075054,0.9771891096394408,0.7851871774434352,0.8461538461538461,2.158872091512922,34,92,65.5192593730988,saint marys
35,Santa Clara,WCC,22-5,122.45303452115348,27,101.62729332898026,60,0.8950858700250669,35,24.51548251640267,6.48451748359733,15.51548251640267,2.484517483597329,13-1,0.5731483982132894,0.5545831199259637,0.5903875851943778,0.5944392599500449,0.5545831199259637,0.6232242499674372,0.7778379737105902,0.7943156459782693,110.2899389481518,105.5154965480574,110.97135680300796,105.1254600915704,125.96884235098882,102.15356078009462,113.42432889099982,96.82105005624364,0.8605807662640423,4.0,0.0231131361113017,1229.0,1005.0,996.05,1.233873801515988,1.0089854926961497,0.7381525766731452,0.9285714285714286,1.8928497290256383,36,126,69.78883267441545,santa clara
36,SMU,ACC,17-7,125.0559397557619,11,103.95639293722964,89,0.8933171153624389,36,21.398199341057317,9.601800658942686,10.398199341057316,7.601800658942684,6-5,0.6844839164702479,0.5558935943959379,0.8364542971035237,0.7079251002927442,0.5558935943959379,0.8177256323293268,0.6839700803331109,0.8061984667469275,114.1598082660916,103.75042413457751,114.28462417551798,103.12100076218076,127.454958091862,105.02462744924524,125.4989974988076,101.72361703500242,0.917997138155784,9.0,0.0230537117716369,893.0,866.0,759.3125,1.1760638735698412,1.140505391390238,0.7882948733984458,0.5454545454545454,1.724187461149946,37,127,69.16571205889085,smu
37,San Diego St.,MWC,17-6,111.71901327534104,115,93.3004033383533,11,0.8881387282182962,37,21.63107699622507,8.368923003774933,15.631076996225069,4.368923003774934,11-2,0.5931082036075075,0.556625040826111,0.6211721749778124,0.6356795118383367,0.556625040826111,0.6752067473444497,0.7379824475619504,0.7414305131808183,112.41718284275235,105.5453089323002,113.30352183801206,105.00683042457996,112.15886742220248,91.24167706204209,107.34955025876351,95.96750950715592,0.7839655847847845,7.0,0.0011923677769792,1023.0,868.0,927.0124999999998,1.1035449899542888,0.9363412035975784,0.7755566674539187,0.8461538461538461,0.861727512407297,46,183,68.85425438045027,san diego st
38,UCLA,B10,17-7,120.02084408114284,44,100.3874182622242,46,0.8863741650069289,38,19.67555187113003,11.324448128869973,11.675551871130027,8.324448128869973,9-4,0.6349338377252441,0.4598699604588427,0.7830648107968147,0.6969581438345983,0.4598699604588427,0.8273566446912636,0.6427992138209838,0.8081982555018176,113.78862177288909,105.72017971751838,115.2470017670116,103.44760510133766,121.33449234338396,100.7092820488374,121.17695525060248,104.21114217314611,0.8499970509540441,8.0,0.017758381309586,986.0,923.0,848.5875000000001,1.1619308556866557,1.0876898375241209,0.9096129076380975,0.6923076923076923,1.2976436329462828,43,139,65.34839318438428,ucla
39,Kentucky,SEC,17-7,119.34283291056649,46,100.39403140918245,47,0.8795654725505482,39,19.67529514606564,11.324704853934366,10.675295146065633,7.324704853934365,8-3,0.6726056009044914,0.5282620968494187,0.843193378424123,0.7241677212750383,0.5282620968494187,0.8656551166935413,0.5916183312885893,0.7192403595471805,115.41503245055088,104.97909560469236,116.97260231275504,103.45764429445695,120.75364177829012,102.03518766413086,116.34829406276197,100.91537063492358,0.8370606835040936,13.0,0.0981632565443284,854.0,831.0,744.475,1.147117095940092,1.116222841599785,0.900952133974056,0.7272727272727273,3.008476808515223,28,18,67.78777143681565,kentucky
40,Ohio St.,B10,16-8,123.01802122277276,23,103.65655329236192,86,0.8775412431479414,40,18.90003628388732,12.099963716112676,10.582934302970376,9.417065697029624,8-6,0.6700694006031728,0.4548097474268026,0.8238262957291518,0.7203242475391919,0.4988402034490282,0.8421404717887822,0.6351595676419145,0.8138894634671563,113.82403763917368,103.89194082366642,115.6600926084608,102.87973877665576,125.74714373517382,104.7622965907045,124.45534290313748,104.40699551352655,0.8828787569835278,9.0,0.0162284487793906,1089.0,1076.0,936.875,1.162374916611074,1.148498999332889,0.8848735492612528,0.5714285714285714,1.0314369594456954,44,145,66.8502115573317,ohio st
41,Cincinnati,B12,13-12,109.30184765369482,151,92.3444884496015,6,0.8742151572588508,41,16.032665240722675,14.967334759277325,8.032665240722677,9.967334759277325,5-7,0.6487941326398793,0.4714474066348236,0.8409197524786896,0.6827122130416411,0.4714474066348236,0.8352923510021206,0.6593196539831309,0.8215978585507452,113.09878373870389,103.7244647540333,114.20141370221678,103.13254695007709,113.92008200508474,92.34264374708044,109.3781692760834,96.07177016754903,0.8163380532141955,10.0,-0.1293835519851487,825.0,825.0,796.8,1.0353915662650603,1.0353915662650603,0.8240375480489823,0.4166666666666667,-2.7383165534441094,81,362,68.27244746772494,cincinnati
42,Texas,SEC,15-9,124.95565962776176,12,105.63457813887432,122,0.87343654462759,42,18.101604607331616,12.898395392668382,9.101604607331616,8.898395392668384,6-5,0.6094195318763381,0.4193630695787043,0.8340317145917241,0.6678018877876722,0.4193630695787043,0.8472299231608162,0.6339623663146499,0.769090285662591,113.3371824591725,105.0136716465687,115.30020670754142,104.14785703114184,127.3639633432218,106.31183439845314,126.38065651774444,105.23074283910135,0.8914988989413215,12.0,-0.0135278480238298,902.0,864.0,746.675,1.2080222318947331,1.1571299427461748,0.8679699651979604,0.5454545454545454,0.0962716742160393,53,213,67.28566027183426,texas
43,Georgia,SEC,17-7,119.73292129903382,45,101.58349286887784,59,0.8688010629040911,43,20.48804639143408,10.51195360856592,8.488046391434079,9.51195360856592,5-6,0.612964081953119,0.3971882762444121,0.8679718523361363,0.6632360077429984,0.3971882762444121,0.8553815916030882,0.6756685840936679,0.8631151864461256,112.5443416620912,105.93350482190884,114.32113633329556,105.14109095029649,119.5093499542606,103.0547917960004,120.38177866839352,100.8460657951704,0.8845599227440376,11.0,0.0441959528527623,893.0,929.0,809.1999999999999,1.1035590706870984,1.148047454275828,0.8355968961654415,0.4545454545454545,1.383225963019222,42,77,73.60093603552947,georgia
