rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Nebraska,B10,22-4,119.5506282542375,48,93.01002873062694,6,0.9471938043702236,11,25.982157780642535,5.017842219357461,14.982157780642538,5.017842219357461,11-4,0.6741011718402573,0.4175764629164245,0.8622192917177346,0.6836324526834174,0.4175764629164245,0.8299632470552633,0.6651213288407515,0.8863047664349574,115.95170036381204,105.35655901975976,116.03047240235033,105.2786373756844,121.50283519020095,90.48819572039837,120.9326842058777,89.74604819086811,0.9686252925297136,12.0,0.0896477552005099,1123.0,985.0,989.8,1.1345726409375632,0.9951505354617094,0.7331951130678499,0.7333333333333333,6.485067447421641,8,24,67.06914102564383,nebraska
12,Vanderbilt,SEC,21-5,125.22777340625888,14,97.5854623577822,21,0.9462501433427026,12,24.24539724169442,6.754602758305579,11.24539724169442,6.754602758305579,8-5,0.6831722770928231,0.5301741750912708,0.8361703790943752,0.7143454531147455,0.5301741750912708,0.847358042798366,0.6635105205227019,0.7999066591483034,116.07339922334478,106.3124328844079,116.78069115760638,105.33458927984717,123.6011848837944,98.85374006740392,129.5948803773078,98.09842564749648,0.9609125725111304,12.0,0.0118363850027497,1065.0,1002.0,911.8250000000002,1.1679872782606309,1.0988950730677485,0.876445968428742,0.6153846153846154,4.885027780851195,16,146,70.01811467732453,vanderbilt
13,Texas Tech,B12,19-7,124.91521011230152,17,97.42298220406916,20,0.9457610188741232,13,22.444275617785557,8.555724382214445,12.444275617785555,5.5557243822144455,9-4,0.7354336755018753,0.6409298761270984,0.8299374748766524,0.7485351991019632,0.6409298761270984,0.8262501545838106,0.6149214562292517,0.6906559742670928,118.46869563339344,104.1303087949657,118.28803218912348,103.45921456784228,124.79460880195074,94.91387928870148,125.13537054340706,99.10376917948604,0.9359638670612164,13.0,0.0142914159628908,1028.0,930.0,888.3625000000001,1.1571852706524643,1.0468699432945447,0.8166631218224213,0.6923076923076923,4.598347805759313,17,141,67.3547560160781,texas tech
14,Gonzaga,WCC,26-2,121.35443846624956,36,94.83301587781894,12,0.944583972529694,14,28.43883107174719,2.561168928252806,16.438831071747195,1.561168928252806,14-1,0.6118386276508271,0.6256315921621591,0.5998847250743392,0.6136899333706105,0.6256315921621594,0.6050654020211582,0.766232321894363,0.7292028829584555,113.38009777055544,107.345164906116,113.25095265482062,107.0910159411634,119.2040857491988,95.16388231490956,122.68291533524987,94.2218740095152,0.9541494669663924,8.0,0.0834482799756237,1246.0,997.0,1054.6750000000002,1.1814065944485266,0.9453149074359398,0.6309687867552537,0.9333333333333332,6.214307928820903,10,28,69.87642274429432,gonzaga
15,Louisville,ACC,19-7,125.65047588040947,11,98.32481234039147,27,0.9437533240795524,15,22.500527331860063,8.499472668139937,11.500527331860065,6.499472668139936,8-5,0.6913961231508996,0.5677830325133696,0.8150092137884294,0.7046270812938309,0.5677830325133695,0.8034588943019416,0.6544213244113273,0.7430415808172859,114.8524424190588,104.17105399448695,115.1235056050006,103.82967903150718,125.17126801273312,98.75050897311044,123.32399938347588,99.85259197687375,0.9189287487356484,14.0,-0.0284536716979447,1076.0,979.0,918.0375,1.172065411271326,1.0664052394373869,0.7734280636370734,0.6153846153846154,3.46152134791714,24,245,70.60464239317392,louisville
16,Michigan St.,B10,21-5,120.48073897972724,43,94.43026473173242,10,0.94276897741805,16,23.62875470007834,7.371245299921661,13.62875470007834,6.371245299921661,11-4,0.7108245295349468,0.5698972917076067,0.8141711706083293,0.7330130385320465,0.5698972917076067,0.8227266992854881,0.6318332039255078,0.7784891003908139,117.31283914820204,105.26188836864075,118.40428827938985,104.47168798095328,120.96911983720284,93.52436205627234,120.84922810932792,92.18989969331732,0.957424632490726,13.0,0.0459909731562513,1149.0,993.0,996.475,1.1530645525477308,0.9965127072932084,0.8483932853169642,0.7333333333333333,5.454234904064329,12,80,65.95764642513934,michigan state
17,Tennessee,SEC,19-7,122.41032077242728,29,96.01084560976936,16,0.942326365854114,17,22.111977204473725,8.888022795526275,12.111977204473725,5.888022795526275,9-4,0.680815932200973,0.516637901567979,0.8449939628339672,0.7130410512240883,0.516637901567979,0.8548877704201675,0.6243846399387226,0.7306909440570244,117.40392332724151,106.7375482107712,118.22777196682648,105.84525788205924,122.05443480648324,96.89895272731034,121.44510206746835,96.25347476371304,0.9354440107431924,14.0,-0.003444865316869,1024.0,970.0,894.1374999999999,1.1452377290964757,1.0848443332261537,0.8806116701442882,0.6923076923076923,3.7629975979383183,22,185,66.00038941927528,tennessee
18,Virginia,ACC,23-3,121.30752760551913,37,95.19917700444286,13,0.9419754005826646,18,26.54554983176946,4.454450168230542,14.545549831769458,3.454450168230541,11-2,0.6145372167338455,0.4589656988373286,0.7701087346303626,0.6497513739900188,0.4589656988373286,0.7875410282669618,0.7243420075470637,0.8417653086062002,113.24662583566187,107.71487574362072,114.25123906589276,106.69099816489508,119.2704430594664,92.14723803899923,123.96154007984588,92.2168584258388,0.9677678103826604,7.0,0.0638512577999085,1013.0,889.0,901.9125,1.1231688218092108,0.9856832009757044,0.8328649917221203,0.8461538461538461,5.292105861802759,13,52,65.80524541930038,virginia
19,Arkansas,SEC,19-7,127.94590354825672,5,101.9949822836746,52,0.9313021051417936,19,22.14643397030216,8.853566029697845,12.146433970302157,5.853566029697845,9-4,0.7058243735011434,0.5757459380634585,0.8359028089388284,0.7316362680449721,0.5757459380634584,0.8442237285871769,0.6286286862068541,0.7008723131586783,117.52484539880328,105.30487934099013,118.27345834516144,104.77084949733164,128.1515097932028,101.73454521100646,126.9474422860487,100.46490194643188,0.9364693529790802,14.0,0.0243245011400723,1157.0,1056.0,945.5625,1.2236102848833368,1.1167955581994846,0.8658581196728827,0.6923076923076923,4.060169794076035,19,126,70.78037318981498,arkansas
20,Alabama,SEC,19-7,129.40383263471983,3,103.16690025966248,65,0.9312329159436736,20,22.205033224214382,8.794966775785612,12.205033224214388,5.794966775785611,9-4,0.7724798655273181,0.6961236131981747,0.8488361178564616,0.7837389866815626,0.6961236131981747,0.8470167564195652,0.5960691233111166,0.6411248248238637,119.24640530667254,103.70983008651604,119.52450745469666,103.59464132369509,126.655992277041,103.16570009252167,129.27471715437176,105.05251746211782,0.9157544411571908,15.0,0.0591302962111626,1182.0,1121.0,986.2875,1.1984335196380365,1.136585427677021,0.8422864166836345,0.6923076923076923,5.29040541411862,14,58,73.53842390045476,alabama
21,St. John's,BE,21-5,120.98680845602044,40,97.036627114205,19,0.9266830409751372,21,24.41025180294408,6.589748197055916,17.410251802944085,2.5897481970559166,14-1,0.700002759314579,0.6135218113698482,0.7634221211407153,0.7171817815026043,0.6135218113698486,0.7741947650756201,0.7012714169336612,0.7491878306283787,115.20719930722166,105.27122462514592,115.48825388389488,104.62410505443091,121.37314960278871,96.65768500011768,121.66891543351802,97.75850410109793,0.9252723927034848,8.0,0.0380942848004306,1233.0,1078.0,1062.5375,1.1604296318953449,1.0145524275613802,0.8065126968803348,0.9333333333333332,4.338459185002203,18,92,70.00537918491735,st johns
22,Saint Louis,A10,24-2,122.54889796212564,27,99.68481713735105,30,0.9148785669078532,22,28.24516961772034,2.75483038227966,16.245169617720336,1.7548303822796605,12-1,0.4755671022102665,0.3877158605559078,0.5634183438646253,0.4930976871261885,0.3877158605559077,0.5692067840936135,0.8590432705912238,0.8932926153715935,108.15425102803688,108.43120845675924,108.61956665406618,108.31639909789992,123.20565651778684,99.07061765143732,101.19236778366547,80.60423996086807,0.9318797313460072,2.0,0.0410349880423993,1117.0,898.0,923.4625,1.2095780824884603,0.972427142412388,0.584256728688983,0.9230769230769232,2.7431050867139235,28,88,71.95084479937317,saint louis
23,N.C. State,ACC,19-8,123.65021908356678,23,100.8886530625882,39,0.9121001719259592,23,21.157614288788068,9.84238571121193,12.15761428878807,5.84238571121193,10-4,0.6898741572117525,0.5865604458948324,0.7858083177203212,0.7106645672866708,0.5865604458948324,0.8002953216252208,0.6815120866853861,0.7792515951784711,114.90494729851582,105.39581473949698,115.47104920259812,104.61360518033858,124.23121221211863,101.24983146113988,124.33792042966596,104.58153560649848,0.8797340529919627,10.0,-0.0256081974222848,1143.0,1054.0,979.0625,1.167443345036706,1.0765400574529207,0.8509998352923693,0.7142857142857143,1.9028655071056724,36,239,69.21114706719585,north carolina st
24,Utah St.,MWC,23-3,124.54439567416266,19,101.68777241800878,48,0.9114673668565568,24,26.415321679457765,4.584678320542237,16.41532167945776,3.584678320542237,13-2,0.5968344382792196,0.5229552523619136,0.6510125079519106,0.6293782874021846,0.5229552523619136,0.6879109566743339,0.7813730390240459,0.849497559277133,112.21453105845896,106.86143894487311,112.63994533768268,105.93511373156882,125.58169699936158,100.82937189456354,119.4333578558316,98.92200355832652,0.8972382938754668,5.0,0.0616398247109498,1248.0,1033.0,1009.175,1.2366537022815665,1.0236083929942774,0.7986063028416043,0.8666666666666667,3.696965086052584,23,54,67.9228216124421,utah st
25,Iowa,B10,19-7,122.4720361645293,28,100.08835684662006,32,0.910604447863357,25,21.363217924552757,9.636782075447249,11.363217924552757,8.636782075447243,9-6,0.6406895461338104,0.4056074377093374,0.813083092311757,0.6782875945622813,0.4056074377093374,0.8282616808314002,0.6485434490586086,0.846688141704755,113.89887183944998,105.70045879306645,115.34996677247828,104.81966225312117,120.54499143321124,101.1493959104368,118.97054889762413,96.42026891107628,0.9181020558210627,11.0,0.0269122118706085,1060.0,1028.0,941.7625,1.1255491697747575,1.0915703269136328,0.8737974463903292,0.6,2.718001533574532,29,119,63.34046020759979,iowa
26,Indiana,B10,17-9,123.89503225238776,21,101.40201437136888,44,0.9092019947595844,26,19.764367072155544,11.235632927844453,10.764367072155547,9.235632927844453,8-7,0.6608202548466894,0.433430407109976,0.8275728098536128,0.6927136531385656,0.4334304071099762,0.8353194384542899,0.6483544281695975,0.842244193255898,115.04655757635206,105.04653938281396,115.97486850534646,104.32082093142738,125.7540618403224,103.4205772629968,116.9002748539394,102.3365840174742,0.8220240098754787,12.0,-0.0316771665457296,1165.0,1141.0,1004.3375,1.1599686360411714,1.1360722864574906,0.858559324256321,0.5333333333333333,1.1875405613716152,41,256,66.60164411331891,indiana
27,Wisconsin,B10,18-8,124.84728609119573,18,102.84862993544016,62,0.902830619787949,27,20.880512263972303,10.1194877360277,12.880512263972298,7.1194877360277,10-5,0.6895861399514701,0.4871038882305606,0.838073124546804,0.7080102017757801,0.4871038882305603,0.8295086742256513,0.6479110577969869,0.8327294874103025,115.84972498148362,104.41561042724211,116.42425946261804,104.08849573712658,127.73561310851156,103.09386540798798,124.35504089414184,103.66925741044236,0.8901479838377748,12.0,0.0248004302688871,1221.0,1188.0,1039.8875,1.1741654746306691,1.142431272613624,0.8038153232621931,0.6666666666666666,2.467097145253501,31,124,69.29015903462087,wisconsin
28,BYU,B12,19-7,125.58429681724688,13,103.82264247173362,72,0.8992003596317866,28,21.66117394230685,9.338826057693154,9.661173942306847,8.338826057693154,7-6,0.7081203600314138,0.5934724968124275,0.8227682232504,0.7349088575858901,0.5934724968124275,0.8370573403667241,0.6315685849887746,0.75389498909279,115.50718012534442,103.53933286962445,115.9068654860192,102.71066234916744,125.44926394300704,105.86548308527568,125.54732122164984,101.42345677386774,0.9208426177159016,11.0,0.0818877945486382,1094.0,1072.0,937.425,1.167026695468971,1.1435581513187725,0.8742090448691666,0.5384615384615384,3.8649352288454577,21,30,69.93211270436176,byu
29,Villanova,BE,21-5,121.28481226707308,38,100.2916141737957,33,0.8989565822627678,29,24.10913023020372,6.890869769796282,15.109130230203718,4.890869769796282,12-3,0.6808959371712743,0.5598148522173751,0.7696887328041337,0.6999547217579998,0.5598148522173751,0.7770316500053436,0.7047466771168738,0.7734952532983761,115.04376288058948,105.56980798685689,115.35717733801604,104.92160042847752,120.4888458422051,98.99418051834496,116.0380164935682,95.25330556061348,0.9063489466431974,8.0,0.0891723118054413,1156.0,1070.0,1014.025,1.1400113409432706,1.0552008086585636,0.7990604016089726,0.8,4.055541879614097,20,25,64.2326700940535,villanova
30,North Carolina,ACC,20-6,122.36306980161844,30,101.20680373267383,41,0.8987130441930693,30,22.65654338383182,8.343456616168178,10.656543383831822,7.343456616168178,8-5,0.6586728806626412,0.5298469718771303,0.7874987894481522,0.6923019595995754,0.5298469718771303,0.8096305618435635,0.6747582841326344,0.7905021628255959,114.24139833933762,105.44241987542934,115.13219572202728,104.44221378658315,124.1272256813407,104.52578261326455,121.391134490664,104.97010258357048,0.8417672071022098,11.0,0.0695257609629725,1045.0,1017.0,897.6875000000001,1.1641022070598064,1.1329109517510267,0.8671731700716331,0.6153846153846154,3.422686785381441,25,43,67.99100922139151,north carolina
31,Clemson,ACC,20-7,115.84315270340082,78,95.97602632541091,15,0.8969323768147922,31,22.615207288888115,8.384792711111883,12.615207288888117,5.384792711111883,10-4,0.6438904697462229,0.5161765446945725,0.7624819715798986,0.6563024153610201,0.5161765446945725,0.7575044330645657,0.712168140287095,0.7764201714334065,113.41980943871006,106.42629646425894,113.88072712657896,106.07273610749986,114.5862338012059,94.38515342812732,116.70102428521352,94.97506179390945,0.9144335171952812,12.0,0.0259891316669289,986.0,911.0,908.1,1.0857835040193813,1.0031934808941747,0.7400830482609003,0.7142857142857143,2.438626769317808,32,121,64.50657522724467,clemson
32,Saint Mary's,WCC,24-4,118.98153602705838,52,98.76597426680212,29,0.8948694011642193,32,25.861854875500608,5.138145124499393,14.861854875500606,3.1381451244993928,13-2,0.5608073723438795,0.5540580147128821,0.5666568156240772,0.5866150243854856,0.5540580147128821,0.6101284202601438,0.7920719795513967,0.8229919272555914,110.51356547862196,106.27282018563248,111.42999702998966,105.95873000000284,120.08208032510868,99.16335839899354,103.49159626536988,96.95284039878226,0.6792998265786923,3.0,0.0545861842092192,1164.0,961.0,985.45,1.1811862600842251,0.9751889999492616,0.8274864434404764,0.8666666666666667,2.8696886184040404,26,68,65.81060679195893,saint marys
33,SMU,ACC,18-8,126.0510808513545,10,104.84750511955892,88,0.8926474143397738,33,21.37522147847745,9.624778521522556,10.375221478477444,7.624778521522554,7-6,0.6954565019328514,0.5515744144064479,0.839338589459255,0.704453818543848,0.5515744144064476,0.8148667215319706,0.6887023089139451,0.8087666169190731,115.5303710319338,104.6401618251124,115.30974740851867,104.34717221207272,127.79070188931075,105.0752140504782,126.4277304528479,102.66647055132954,0.9163786276459456,11.0,0.0161525348721857,1066.0,1030.0,901.0375,1.1830806154016895,1.143126673418143,0.7512398649210311,0.5384615384615384,1.86871985351498,37,139,69.2520997753255,smu
34,Santa Clara,WCC,22-6,123.45942301037636,24,102.7633064061914,61,0.8918779149662218,34,24.04809374607972,6.951906253920281,15.04809374607972,2.9519062539202814,13-2,0.57919331010401,0.5500866680510147,0.6044190665499392,0.5872938779897915,0.5500866680510147,0.6141657518344634,0.7833695663106933,0.7995486956637172,111.38721112656248,106.23309208503348,111.68726767073224,106.182549055409,125.83304057986057,102.59566651919349,117.06298014802964,99.8883126250682,0.8611151458735451,5.0,0.0043327228134909,1315.0,1099.0,1072.4250000000002,1.2261929738676365,1.024780287665804,0.6628991782570848,0.8666666666666667,1.4683621429939169,39,170,69.89596682559024,santa clara
35,Texas A&M,SEC,18-8,122.18441974065644,31,101.94034445344504,50,0.8892549438251784,35,20.684186665001263,10.315813334998738,10.684186665001262,7.3158133349987375,8-5,0.6196994008634996,0.4126100055416692,0.8267887961853299,0.6581848059860899,0.4126100055416692,0.835544384084838,0.6895704146079612,0.8671137564049194,114.23884846856922,107.65478553033324,115.77263984454268,107.23298491276418,122.53654977891928,100.58813939181296,119.32151393448711,98.01307552566628,0.905705272605006,8.0,-0.0061784054826344,1074.0,1038.0,931.8875,1.1524996311250015,1.1138683585733256,0.8583089126235592,0.6153846153846154,0.992390738415956,44,193,71.41283273767232,texas am
36,Ohio St.,B10,17-9,123.9833631442458,20,103.53826417249226,70,0.8881886046788542,36,19.2279959857016,11.7720040142984,11.2279959857016,8.7720040142984,9-6,0.6815510720111464,0.4939426329683252,0.8191305939758817,0.712586788510514,0.4939426329683252,0.8328410740587179,0.6445239086813634,0.8202655849689177,115.04242217396956,104.37350191095864,116.28797621404544,103.83698807079132,126.1697457589369,104.05268434992796,124.51040731337322,102.20633921918032,0.906365982074911,11.0,-0.0046230252737161,1175.0,1145.0,1005.1875,1.168936143754275,1.1390909656158676,0.873972514307226,0.6,1.1449206972107495,42,187,66.89033123246405,ohio st
37,Auburn,SEC,14-12,126.53887928842155,7,106.13357420160152,113,0.8831174357385492,37,17.047776638820775,13.952223361179229,8.047776638820773,9.952223361179229,5-8,0.7460819209911175,0.6244739221667608,0.8676899198154739,0.7552303732705418,0.6244739221667608,0.8496655879566055,0.5877222931501315,0.640477000372593,118.92918679551693,103.4376124322624,119.26022634055376,103.758964835409,127.05739646397151,106.38753439288249,126.4207036762038,106.02359988431368,0.8832389116323901,16.0,-0.0108850027356443,1067.0,1069.0,902.05,1.1828612604622804,1.185078432459398,0.8028023251235481,0.3846153846153846,0.7672575820029691,48,201,67.35045396498799,auburn
38,San Diego St.,MWC,18-7,111.6497275612798,127,94.096516370897,9,0.8772910371516245,38,20.989154275069303,9.010845724930691,14.989154275069309,5.010845724930694,12-3,0.5973861335633782,0.5433632171187278,0.633401411193145,0.627868707355756,0.543363217118728,0.6701214524742698,0.7453417031819108,0.7509625971369018,113.16045745812828,106.46345465180173,114.14709493296776,106.25723050598812,110.84277092897098,91.27647691225025,104.90427888516048,93.11490868621212,0.797535367594525,6.0,-0.0155076462102972,1157.0,998.0,1060.9874999999995,1.0904935260783,0.940633136582665,0.7802815763176442,0.8,0.3039498357644745,52,212,68.73004428204408,san diego st
39,Texas,SEC,17-9,126.24221741681222,8,106.41625754305952,120,0.8770414226041986,39,18.992547490616445,12.00745250938355,9.99254749061645,8.007452509383551,8-5,0.6216964305427104,0.4191676190526066,0.8242252420328142,0.6653014977714081,0.4191676190526068,0.8430648546238758,0.6422116298773042,0.7693190003254702,114.67829419196607,106.20763112047368,116.27448200051498,105.43157872740908,127.56211194362928,106.25701408911156,126.32740535651776,104.95548726037111,0.8939195126411933,13.0,0.0066841483950381,1075.0,1017.0,879.7499999999999,1.221938050582552,1.1560102301790285,0.8920478473606354,0.6153846153846154,0.8980787128919351,46,163,67.32675500017099,texas
40,Kentucky,SEC,17-9,120.6105983321274,42,102.04127862544924,54,0.8724372099407189,40,18.97806069540055,12.02193930459945,9.97806069540055,8.02193930459945,8-5,0.6892362029016706,0.5257619237583543,0.8527104820449871,0.7217184415451804,0.5257619237583543,0.8632425932801104,0.6019635563020157,0.728012844389508,116.94849936600512,105.51964082195956,117.8382681659353,104.665131561632,121.11805249010456,103.01698964456902,117.41616658723244,102.39279586037482,0.8284163307056823,15.0,0.0645859816486209,1015.0,1009.0,888.2750000000001,1.142664152430272,1.1359094874897977,0.8906260824914307,0.6153846153846154,2.273801700883763,34,51,67.87116652722277,kentucky
41,Cincinnati,B12,14-12,110.18250164485536,152,93.77258542875292,7,0.8646608878785211,41,16.180616342031197,14.819383657968803,8.180616342031197,9.819383657968803,6-7,0.6455914911075584,0.4716014748950531,0.8195815073200639,0.6801194242426852,0.4716014748950531,0.8307157209937529,0.6681930797768232,0.8282116396312703,113.6145715239836,104.6760861179788,114.71766451854026,103.95516111997442,113.63806003519666,93.34154634615696,108.94814511328552,96.52339831950476,0.8009903776045938,10.0,-0.1137215355544534,894.0,890.0,860.5875,1.0388252211425335,1.0341772335759003,0.8596646765453446,0.4615384615384615,-2.625723260149961,80,356,68.1401119923976,cincinnati
42,UCLA,B10,17-9,119.71416482046388,47,102.03719920858654,53,0.862634901615897,42,19.24303210406365,11.756967895936343,11.243032104063657,8.756967895936345,9-6,0.6609553568050717,0.469726911289428,0.8011895501832104,0.6951167221199983,0.4697269112894282,0.8190811180768115,0.6497945143645382,0.8079574396942716,115.5730641677387,105.48439759858452,116.07305855462774,104.378595112828,119.82767297874209,102.23735388865454,118.78720936393944,105.50231770918997,0.7963943373878667,10.0,0.0310554984951781,1101.0,1091.0,978.075,1.125680545970401,1.1154563811568643,0.8727558217576151,0.6,1.066581274766924,43,108,65.20775445407718,ucla
43,New Mexico,MWC,20-6,117.20337853395858,65,99.96794500438916,31,0.8616667386230911,43,22.91769510770924,8.082304892290763,13.917695107709235,6.082304892290763,11-4,0.5598637241615475,0.4790053010485697,0.6191599011110643,0.5943214415924143,0.4790053010485697,0.6577453188915287,0.7699691553980118,0.8155691227745396,111.0537011564294,106.90005581272908,111.89190413474816,106.23399937754353,117.861859328232,98.02732517462968,111.65544466344032,94.73719420457556,0.8687073161472187,7.0,0.0274321243808124,1222.0,1041.0,1052.3125,1.1612520045138683,0.989249866365742,0.7735015722329217,0.7333333333333333,0.946984522044523,45,115,70.04008275583989,new mexico
