rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
15,Gonzaga,WCC,28-3,120.43049165861976,43,94.48076420995012,10,0.9421755366003384,15,28.0,3.0,16.0,2.0,16-2,0.6163030954788324,0.6310654500414432,0.6056413949613912,0.6163030954788324,0.6310654500414432,0.6056413949613912,0.7601753464341199,0.7187609240230947,113.3581790714189,106.95818921577704,113.3581790714189,106.95818921577704,118.306177079636,94.87827381760484,121.41906600575,93.9427003437132,0.9502858510706496,9.0,0.0712969876823514,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,6.222819150036505,10,40,69.1174579355999,gonzaga
16,Vanderbilt,SEC,22-7,125.26130362688062,15,98.90615398983766,28,0.9380020618646756,16,23.08571404650769,7.914285953492317,10.085714046507684,7.914285953492317,9-7,0.7066456251984922,0.532443634473946,0.8481847426621857,0.7174155926082451,0.5324436344739459,0.8510064512607943,0.6590830954159116,0.8009251089985657,116.87624931134478,105.81959655115624,117.05966622033208,105.3696841640039,124.10364193818076,100.5491458080453,128.2909827556744,101.03547727659895,0.9397174528741472,14.0,-0.0004559809973945,1295.0,1242.0,1109.225,1.1674818003561045,1.1197006919245418,0.8735801200496633,0.5625,4.507501949272891,20,176,69.12790064611795,vanderbilt
17,Alabama,SEC,22-7,129.9426037771345,3,102.64255395790148,53,0.937740537715157,17,23.347857092945965,7.652142907054033,13.347857092945969,4.652142907054033,12-4,0.7769424300080614,0.6998126070034181,0.8396104111993342,0.7826345022174129,0.6998126070034181,0.8424503154275205,0.597512800557679,0.6407709823976663,119.08952266477488,103.42847158869382,119.46011131860357,103.57988309953048,127.7274634317871,102.38057862122872,129.21051084211075,104.76555381936556,0.9177193715983868,16.0,0.072189339386756,1443.0,1348.0,1196.225,1.2062948023992144,1.1268783046667643,0.8651695492530103,0.75,6.6796709697807,9,36,72.89859221597577,alabama
18,Virginia,ACC,25-4,121.66111406521009,35,96.18677202357532,17,0.9371385007198209,18,26.746534760943,4.253465239057003,14.746534760942998,3.2534652390570025,13-3,0.6451375274857627,0.4588937072712342,0.7964606314100672,0.6514230965772839,0.4588937072712342,0.7904720999649867,0.7225052470499551,0.8373719810125247,114.23277321998624,106.75995411199054,114.35807482411552,106.70581696070728,120.2528661310112,93.97875431781311,121.18207571178884,93.84799623227978,0.9497698498759568,11.0,0.0764485112693074,1240.0,1110.0,1097.975,1.1293517611967487,1.0109519797809603,0.7425638484043432,0.8125,6.006835865963042,13,31,65.41767464584294,virginia
19,Louisville,ACC,20-9,124.66975127608414,17,98.62989869009712,27,0.9366941302746944,19,21.41988359117521,9.580116408824788,10.419883591175212,7.580116408824787,9-7,0.6920344435123141,0.5569759917467503,0.801769435571835,0.6997725355987763,0.5569759917467503,0.8029033728252396,0.6531205882834942,0.7433474013725547,115.00235581626438,104.07712956474812,115.23258398106807,104.02037036593802,124.30286058102668,99.25638141104488,122.42617247440462,100.2073544803694,0.9091306285193538,15.0,-0.0405002379090985,1312.0,1206.0,1128.1875,1.162927261647554,1.0689712481302975,0.8119748708524765,0.5625,2.8420736984265136,28,274,70.25700137200393,louisville
20,St. John's,BE,23-6,119.21265848100713,52,95.1751968140988,13,0.9301944481530328,20,24.561305421687106,6.438694578312891,17.561305421687106,2.4386945783128917,16-2,0.7136813360436158,0.6139075788637487,0.774654187653534,0.7159126655802042,0.6139075788637487,0.7720154632742542,0.7025625244093339,0.7487456204933522,115.51505625523748,104.71544053212708,115.2221036671341,104.45003421270548,119.09880767768846,94.38237816957064,118.93021696796606,96.54183766769384,0.9167086579481942,9.0,0.0295208796864591,1443.0,1259.0,1267.925,1.1380799337500247,0.992960940118698,0.7482669438607357,0.8888888888888888,4.6908117716736655,18,106,69.75307163187867,st johns
21,Arkansas,SEC,21-8,128.21016338283422,5,102.7887903735913,55,0.9269961289045994,21,22.282474316291616,8.717525683708388,12.282474316291612,5.717525683708386,11-5,0.7232645016387903,0.576848688368963,0.8422273499205254,0.7327050784188863,0.5768486883689627,0.8452680267882758,0.623871657417949,0.6953788886831727,118.12457255942977,104.69657060161566,118.50023241592886,104.71259797479104,128.6773819606743,103.34071839551888,126.90119395742066,102.93441236087598,0.9173703637008545,14.0,0.0434003720395291,1427.0,1337.0,1172.0624999999998,1.217511864768304,1.1407241508025383,0.8695934417302791,0.6875,4.636387077563514,19,79,70.73435383373493,arkansas
22,Saint Mary's,WCC,27-4,119.58730249503644,46,97.97273486704114,22,0.9082632018292284,22,27.0,4.0,16.0,2.0,16-2,0.5875983802301209,0.5578421723536029,0.6090889748076063,0.5875983802301209,0.5578421723536029,0.6090889748076063,0.791927530266483,0.8206334713941822,111.55678592013032,106.0897850148627,111.55678592013032,106.0897850148627,120.9188015912946,98.42582018698933,112.5421984275616,95.14839636153305,0.8733313980215907,5.0,0.0671387487698343,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,4.162072946143719,21,44,65.1602312828416,saint marys
23,Wisconsin,B10,20-9,125.31641171427098,13,102.67479123118474,54,0.9081843705499588,23,21.11338481224492,9.886615187755083,13.113384812244917,6.8866151877550825,12-6,0.7088783772944496,0.4945404492872223,0.8398626666321996,0.7115804627840894,0.4945404492872222,0.8309524702073663,0.6499450675711069,0.8359723242764743,116.2072627447772,104.20281169818708,116.53105058122463,104.1587587010283,127.745329626402,102.90787937084671,125.64289400654523,102.8535605291805,0.9090078883977746,14.0,0.0176201426654476,1466.0,1417.0,1243.975,1.1784802749251393,1.139090415804176,0.7507607023838673,0.6666666666666666,2.8569226144664093,27,135,69.19376264738607,wisconsin
24,North Carolina,ACC,23-6,122.7631510328708,28,100.7455758819206,36,0.9066223536689266,24,23.76619984303823,7.233800156961768,11.766199843038232,6.2338001569617685,11-5,0.6800439518115134,0.535052129563869,0.7978498073877246,0.6958688626100998,0.535052129563869,0.8120142809212666,0.6708427843427414,0.7857989456650808,114.90518816426552,105.10375046235208,115.35776044186277,104.35430914757524,124.37979857325968,103.50493846167656,122.1043787610971,104.29626293267091,0.8597081624252932,12.0,0.0901385196558196,1288.0,1237.0,1101.5,1.1693145710394917,1.1230140717203814,0.9253300691896024,0.6875,4.774651704734398,17,19,67.64206889965051,north carolina
25,Iowa,B10,20-9,122.3727603720406,30,100.53827840177053,33,0.9055209711944182,25,20.478940343606148,10.521059656393852,10.478940343606148,9.521059656393852,10-8,0.6590517275375543,0.4067299018017916,0.8132483988205201,0.6789151353707952,0.4067299018017916,0.8286170138337468,0.6522158491488338,0.8505276410913833,114.69418273088158,105.80648722484842,115.30442662538393,104.9296896701608,120.75152633769702,101.3056576220634,120.44272171848468,98.14346126169109,0.9132956846344346,12.0,-0.0009799592588001,1274.0,1240.0,1124.0875,1.1333637283574456,1.1031169726555985,0.9669345489527874,0.5555555555555556,1.9935920424461573,36,181,62.72859360769648,iowa
26,Utah St.,MWC,24-5,124.50755722512092,19,103.07112642730976,67,0.897788639781482,26,25.50552617858316,5.494473821416841,15.50552617858316,4.494473821416841,14-4,0.6195161703485703,0.5174882897305277,0.6818665418373742,0.6271478647657873,0.5174882897305277,0.6874606310351801,0.7822090593659305,0.8474795829833273,112.25305539615655,105.90521817862064,112.49727487376016,105.89661104846274,125.7196213244639,102.76907471969707,119.74087951209616,102.808691982447,0.8523675311464348,6.0,0.0471688500858668,1471.0,1271.0,1209.7375,1.2159662736750745,1.050641151489476,0.7378074338154326,0.7777777777777778,3.057325162419676,25,74,67.42288628785079,utah st
27,Clemson,ACC,21-8,116.16715701260289,71,96.30478521233584,18,0.8962643693530701,27,22.27183734154881,8.728162658451192,12.271837341548808,5.728162658451192,11-5,0.6588595467470254,0.5186587506707082,0.7727726935590331,0.6596109446224733,0.5186587506707082,0.7614097513654149,0.7090077143200326,0.7704271069593082,114.11748400248096,106.22916021707036,114.17638534527934,106.10016498578284,115.30883301240156,95.10602458690369,118.5463580153963,93.19489002003284,0.9408678980027648,11.0,0.0169342252874643,1131.0,1056.0,1037.8874999999998,1.0897134805072806,1.017451313364888,0.6705062138164686,0.6875,2.219306804901407,33,139,64.13729937210826,clemson
28,Saint Louis,A10,26-3,121.34990034706104,37,100.78935733754138,38,0.8942513128518139,28,27.754673598136453,3.245326401863548,15.754673598136453,2.245326401863548,14-2,0.5043146815830121,0.3902641130138447,0.5969807685454604,0.4986057105721646,0.3902641130138447,0.57685241991984,0.8556444767883299,0.8925273267159164,108.65161460358446,107.77040154608316,108.52617837839038,107.97825773162884,121.7057835276628,100.95012156685786,101.43767101792136,80.62540772887195,0.9334387666183676,2.0,0.0496129191806283,1358.0,1126.0,1135.6875,1.1957514721259148,0.99146992460514,0.4158256309148768,0.875,2.622246062324292,31,67,71.24596659425582,saint louis
29,N.C. State,ACC,19-10,122.99190213081746,26,102.20992461912437,49,0.8936455599937027,29,20.039964666614363,10.960035333385637,11.039964666614363,6.960035333385636,10-6,0.7005568895494344,0.5823419017207849,0.7966065671602117,0.7102493597952464,0.5823419017207849,0.8026269684045793,0.6815093575406483,0.7831656103242275,115.35519653959037,105.284582988679,115.6582598831074,104.83619268361102,123.34279621931606,102.7996616592587,122.56292541562247,103.50974842994827,0.8746842002680997,11.0,-0.0250363191817142,1294.0,1240.0,1120.775,1.1545582297963464,1.106377283576097,0.8507901783595203,0.625,0.9720176354996112,41,240,68.95352581560999,north carolina st
30,Ohio St.,B10,18-11,123.87814333837642,23,102.96010283030986,56,0.8935001819849603,30,19.423710536593283,11.576289463406717,11.423710536593283,8.576289463406717,10-8,0.7111604062028904,0.4971237895128096,0.8419605608468286,0.7141699890148709,0.4971237895128096,0.8335453987410046,0.6456786135077037,0.8172606550607635,116.13388159102809,103.60127295117096,116.34089689811698,103.84856462256356,125.74125320349196,103.59321178084583,123.96492869987074,101.52810709164292,0.908555577293226,13.0,-0.0081011364386111,1374.0,1359.0,1186.1625,1.158357307704467,1.1457114855679555,0.7578089397885889,0.5555555555555556,1.3415937868661991,39,200,66.12886242855328,ohio st
31,Kentucky,SEC,19-10,120.50812988926631,41,100.27658824703668,32,0.8922110091104519,31,19.648024502842325,11.351975497157676,10.648024502842324,7.351975497157674,10-6,0.7067204879836563,0.5254630306169322,0.8539921720941193,0.7217318959024893,0.5254630306169322,0.8634816319420581,0.6025384026482817,0.7305530830133169,117.58077362618296,105.35162917237083,117.96431334876328,104.77500133460325,120.8850528194244,100.5128069880723,119.19399133957025,101.22094891504176,0.867569305682379,16.0,0.0478713505023022,1252.0,1224.0,1098.875,1.139347059492663,1.1138664543282903,0.939397310725568,0.625,2.839364681513874,29,73,67.82900558541503,kentucky
32,Santa Clara,WCC,24-7,123.5485219173803,24,102.99000876987807,58,0.8902231856831472,32,24.0,7.0,15.0,3.0,15-3,0.5872464107421279,0.5499611735952962,0.6141746375703949,0.5872464107421279,0.5499611735952962,0.6141746375703949,0.7846626748245787,0.8051242673614648,111.74956119303208,106.26750897566528,111.74956119303208,106.26750897566528,125.5987259926194,103.21485775418417,121.6274550930005,102.25189482788576,0.8803258088605455,7.0,0.0033987693008169,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,1.4205175023882477,38,167,69.83499367610526,santa clara
33,Cincinnati,B12,16-13,113.01940798915554,109,94.23010518827854,7,0.8900183094029042,33,17.17990694888531,13.820093051114693,9.179906948885307,8.820093051114691,8-8,0.6693117125830474,0.4728689350455565,0.8289214693322586,0.6808453815462524,0.4728689350455565,0.8310505929078658,0.6680859709873866,0.8264311476962126,114.49541279690314,104.10992674884798,114.78646694115912,104.0043400344349,117.24618039355568,94.2594459222905,112.98771809675252,97.34351059760816,0.8473388772303201,12.0,-0.1049704510630991,1137.0,1106.0,1060.8874999999998,1.0717441764560334,1.0425233589800993,0.8480835815127235,0.5,-1.8025660924549445,68,359,67.63932972174678,cincinnati
34,Texas A&M,SEC,19-10,121.0594355599131,39,101.4229398722532,43,0.8844534909822018,34,20.186204582690856,10.81379541730914,10.18620458269086,7.813795417309141,9-7,0.6487627270512765,0.4157953131197525,0.8380487508706398,0.6610133677684622,0.4157953131197526,0.8381152961258637,0.684947333932679,0.8669329920794792,115.80897276507632,107.4483733751206,116.06358565299048,107.20709273505798,120.99934097987033,100.20988294132366,117.96091692840308,98.4275215803532,0.889129334838969,11.0,-0.0097208157880074,1303.0,1284.0,1140.4,1.1425815503332164,1.1259207295685725,0.8386476581676547,0.5625,0.7582585792570673,43,205,70.94621942690767,texas am
35,Indiana,B10,17-12,122.98814398442872,27,103.0408632802526,65,0.8844299710161333,35,18.07494088928196,12.925059110718044,9.074940889281956,10.925059110718044,8-10,0.6835015123419829,0.4332807581832965,0.836414195438958,0.6943021375775156,0.4332807581832964,0.8378638962443363,0.6468400092435365,0.8414773732050228,115.8417258339806,104.5123050297591,116.14052595886022,104.37883306832444,124.3946209303996,105.18124604129542,116.72243761896526,104.23536412745976,0.7860359114803813,14.0,-0.0420664498185999,1361.0,1383.0,1189.0375,1.1446232772305331,1.1631256373327166,0.8509112034927411,0.4444444444444444,-0.1848746264809264,52,281,65.98035138878842,indiana
36,BYU,B12,20-9,125.09882876323888,16,104.84889556251946,92,0.883984329090041,36,20.7440646195887,10.255935380411302,8.744064619588698,9.255935380411302,8-8,0.7265879806629387,0.6022284647919439,0.8276300873081218,0.7395315762636017,0.6022284647919439,0.8386949345486878,0.625952763921046,0.7462834711980688,115.84924528980238,103.03880662860388,116.13542771710628,102.60094686460005,124.69334086491246,106.96196213429668,126.05235221909588,101.97875054211764,0.9196224121752896,13.0,0.0762301984949338,1328.0,1317.0,1145.0,1.159825327510917,1.1502183406113538,0.9272137124732148,0.5,3.3560331090871367,24,32,69.6969161739281,byu
37,Villanova,BE,22-7,119.908228692139,45,100.79730319187462,39,0.8804368491338372,37,23.47717717053036,7.522822829469644,14.477177170530355,5.522822829469644,13-5,0.6999154059608477,0.5599340823468544,0.7854595481693993,0.700040106771943,0.5599340823468544,0.7770984202057417,0.7031729037533502,0.7749747367294865,115.31589540050862,104.68962116393274,115.1163838054531,104.65190609435004,118.9463812123542,99.98882118295244,113.440035581837,98.13429879938306,0.8411461140593004,9.0,0.092027950561652,1358.0,1305.0,1219.675,1.1134113595834956,1.069957160719044,0.7018482685328237,0.7222222222222222,3.6349743681286855,23,18,64.34109499869243,villanova
38,Texas,SEC,18-11,126.83545601906954,8,106.80394300963462,122,0.8783397826719754,38,18.96970141631393,12.030298583686063,9.969701416313937,8.030298583686065,9-7,0.651321727379938,0.4152562387943602,0.8431249368557201,0.6649835636350611,0.4152562387943602,0.845342187131123,0.6364844108717261,0.7691014948037905,115.78401030134128,105.48127978932096,116.4712458910452,105.48051649207922,128.02693401554308,106.79705960440428,127.22815615206656,105.63122816749627,0.8946666592824545,16.0,0.0088057784524593,1302.0,1262.0,1075.0875,1.211064215703373,1.1738579417954351,0.8630801893343456,0.5625,1.0186124376164598,40,155,66.37944648253843,texas
39,Georgia,SEC,20-9,124.39750300472774,20,104.77165740105288,88,0.8780975328177513,39,21.11351462375909,9.886485376240907,9.113514623759093,8.886485376240909,8-8,0.6532790931242398,0.4055471885199623,0.8545612656152153,0.6647198242565191,0.4055471885199622,0.8519000611773662,0.6769143627501334,0.8608123835010046,115.30272846425424,106.4112026447888,115.6769836244943,106.25123691113544,125.29578312720795,106.28742127532836,125.84556868317328,103.4282346470791,0.9051703909638726,14.0,0.0421105790454378,1315.0,1337.0,1130.675,1.1630220885754086,1.1824794923386472,0.8306104256745728,0.5,2.02745768985842,35,83,71.67126385521497,georgia
40,Miami FL,ACC,23-6,120.0502950274604,44,101.20718775295616,41,0.8769135552461667,40,23.83381193257004,7.166188067429959,12.83381193257004,5.166188067429959,12-4,0.5932773616222901,0.4021210255655213,0.7485918846684148,0.6136334758877217,0.4021210255655213,0.7663924677870888,0.7337223140216207,0.8411627825364587,111.83619707241134,107.0825327717064,112.69105020476722,106.78083063557378,120.41763673514276,101.84937555689116,117.2002007439724,97.99912869639924,0.8867170762902955,7.0,0.0731665530073489,1235.0,1151.0,1081.0749999999998,1.142381425895521,1.0646809888305624,0.9087971327364812,0.75,2.812658272841131,30,34,68.17718662734532,miami fl
41,San Diego St.,MWC,19-9,113.16031924449128,103,95.52367401001068,15,0.875278813071412,41,20.37891524379837,9.621084756201624,14.378915243798376,5.6210847562016255,13-5,0.6203879475222971,0.5375785554362981,0.6663931653478521,0.6250403732035219,0.5375785554362981,0.6687712820871339,0.7483729721176355,0.7484698136028938,113.75854882038117,106.11903977115873,113.93463119798044,106.21098516302172,112.84493482381896,93.50219310023373,108.6130857882465,93.35397042247769,0.8508172354037952,6.0,-0.0360065440567369,1396.0,1234.0,1268.3874999999998,1.1006100265100376,0.9728888056686148,0.69017433274067,0.7222222222222222,-0.3680265037678814,53,258,68.55709144770181,san diego st
42,UCLA,B10,19-10,122.35619699975275,31,103.3206526081142,69,0.8748610406742867,42,19.931375958232856,11.068624041767146,11.931375958232854,8.068624041767146,11-7,0.6852104697780624,0.4815947459792126,0.8096423009884706,0.6978944367690777,0.4815947459792126,0.8168592667035032,0.6529827373049379,0.8049667332900501,115.9169289394678,104.671334463309,115.93680238270028,104.17606786307924,122.88692744626834,103.90014330483908,122.51709404169844,107.64587653438208,0.8157992203166914,12.0,0.0305462578531521,1350.0,1325.0,1172.1375,1.151742009789807,1.130413454052959,0.8818119581387979,0.6111111111111112,1.5304483154198614,37,101,64.65342513377236,ucla
43,SMU,ACC,19-10,125.49239559599926,12,106.2818763408446,112,0.8711010775089998,43,20.141763098142064,10.858236901857936,9.141763098142064,8.858236901857936,8-8,0.6927396945079598,0.5396126584165324,0.8171554113322446,0.7019045472953711,0.5396126584165324,0.8191153559300881,0.6914181104969317,0.8194846937510655,115.21739584938946,104.70400924947084,115.41801262582098,104.57946466049212,127.28984055381,107.31780626784166,124.31790453862092,105.30537500833812,0.8708777564283874,11.0,0.005670769452247,1304.0,1268.0,1100.8125,1.1845795719071142,1.1518764548912734,0.8347949127128358,0.5,0.7163658339159107,44,162,68.7705762405526,smu
