rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Vanderbilt,SEC,27-8,127.52395517617931,6,99.81635570929626,30,0.9435971705003292,11,27.548368823924957,8.451631176075045,11.0,7.0,11-7,0.7376878933151508,0.5219792134459816,0.8562103858275489,0.74309471297963,0.5219792134459816,0.8562103858275489,0.6276233874396602,0.8088558411803917,117.17268792159904,104.23243468942673,117.1706410510034,103.92643528951923,125.1641860140794,100.82272340263523,129.58921493140346,101.48124110272842,0.94330477165125,18.0,0.0319056998780893,1470.0,1410.0,1259.2750000000003,1.167338349447102,1.1196918862043634,0.0,0.6111111111111112,7.252551867351395,13,101,68.95916214231258,vanderbilt
12,Texas Tech,B12,22-10,126.306174430676,10,98.99943583839853,25,0.9427481804783276,12,22.830204354356443,10.169795645643555,12.0,6.0,12-6,0.7579276272802977,0.6392896956421564,0.832109515404897,0.7583253495462454,0.6392896956421564,0.832109515404897,0.6053043722440745,0.6902440646015431,118.31444286843032,102.91161738532595,118.28619503941796,102.99368941534894,128.90129056029093,98.28889379407556,127.68647139290331,100.44527533766038,0.9404529441184074,17.0,-0.0052341786467978,1431.0,1298.0,1207.6,1.1849950314673732,1.0748592249089102,0.0,0.6666666666666666,5.004491719215121,20,188,66.49429127711919,texas tech
13,St. John's,BE,28-6,119.7920913799456,44,94.15727393547397,9,0.9409829318087156,13,28.823421722619315,6.176578277380686,18.0,2.0,18-2,0.7289181124674435,0.6186199918741981,0.7732324373566621,0.730197952367543,0.6186199918741981,0.7732324373566621,0.6912606460203031,0.7420074224244769,115.02150296133462,103.6137805792816,114.87350248267084,103.47352647383342,119.2018946353834,95.2252955679032,123.92153769169194,96.79579765045531,0.9448525187943778,11.0,0.0428057402332534,1587.0,1393.0,1401.6375,1.1322471038339086,0.993837564990948,0.0,0.9,7.248864124641856,14,80,69.69833809701375,st johns
14,Virginia,ACC,29-5,122.24346171050092,29,96.17737520358702,15,0.9403599690052662,14,29.917963305770986,5.082036694229014,15.0,3.0,15-3,0.6739046077838472,0.4644013908680406,0.7859486144953858,0.6713617821534744,0.4644013908680406,0.7859486144953858,0.7043401813752402,0.832699932495119,114.9961080530902,106.03528781588878,114.92159467143988,106.1224527368065,119.50951249638264,94.22332355734964,122.75007501453328,95.38234098699324,0.9478936058611396,13.0,0.0735745078682504,1391.0,1252.0,1232.3375,1.1287492265714545,1.015955450515788,0.0,0.8333333333333334,7.630375989156127,8,33,65.69642063772811,virginia
15,Tennessee,SEC,22-11,121.48753518349912,32,95.64849108812074,13,0.9399142014386228,15,22.84880956347544,11.151190436524558,11.0,7.0,11-7,0.7308315904842878,0.5263372748592909,0.8598568364663056,0.730980398490896,0.5263372748592909,0.8598568364663056,0.621980724154757,0.744373547528811,118.33355328135212,105.12599546905165,118.3151356872013,105.20089635007662,121.7706865964374,96.5916115065275,121.98858389479192,97.6621218147789,0.9280929334681296,18.0,-0.0401592034011202,1391.0,1324.0,1220.625,1.1395801331285202,1.0846902201740911,0.0,0.6111111111111112,4.068995201474247,24,270,65.33542944504194,tennessee
16,Gonzaga,WCC,31-3,119.54878286251048,46,94.26256624021208,10,0.9389382584665196,16,31.710008184228837,3.289991815771166,16.0,2.0,16-2,0.6178401904401144,0.6385598440395097,0.5980770539308818,0.6248346338236416,0.6385598440395097,0.5980770539308818,0.755833666975071,0.7092151947197771,113.17405361469096,106.77645780129012,113.4645815000552,106.72938662733402,118.0979233241388,95.08002991654335,121.63252468956377,93.4207954836131,0.954119118400656,11.0,0.0842974362454889,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,7.159027818957402,15,19,68.90620526265178,gonzaga
17,Louisville,ACC,24-10,123.8435145517588,19,98.2638463576136,23,0.9346655995123182,17,24.458620830921,10.541379169079,11.0,7.0,11-7,0.7077287022964714,0.5527626023732074,0.7953019329032682,0.7144820149036983,0.5527626023732074,0.7953019329032682,0.6460180703687465,0.7419241071822147,115.42696475179396,104.04302587152873,115.64411094301438,103.8194528461594,125.31545604976375,99.68550395197234,120.63873286070066,101.48449481693744,0.8795616129551688,17.0,-0.0221101098535546,1481.0,1357.0,1260.2875,1.175128690874106,1.07673844261726,0.0,0.6111111111111112,3.793234667228743,27,232,69.83056906574897,louisville
18,Arkansas,SEC,27-8,128.33566263818818,4,101.83834663325894,50,0.934595239002573,18,27.84994766003579,8.150052339964207,13.0,5.0,13-5,0.7419887941941722,0.5793485350166396,0.8454240639619663,0.7412703958110395,0.5793485350166396,0.8454240639619663,0.6301361145025317,0.7022011678969484,118.20728567650424,104.29875782381323,118.14895814162864,104.37743347845228,129.00733818146225,102.5398740089874,126.11619161358578,101.89643676246996,0.9207321583840854,17.0,0.070732188856293,1620.0,1506.0,1327.5249999999996,1.2203160015818917,1.1344419125816845,0.0,0.7222222222222222,7.503439783564365,9,39,71.13834789655957,arkansas
19,Alabama,SEC,23-9,129.61548181082145,3,103.02017396819592,69,0.9334507002588714,19,23.850708576836865,9.149291423163138,13.0,5.0,13-5,0.788220059620869,0.712214654180207,0.8431955678546045,0.7858833576815881,0.712214654180207,0.8431955678546045,0.601725259965185,0.6321981464054832,119.13020590375024,103.08041677666615,118.9546022924864,103.13242521562997,128.4647729421971,102.95695764490624,129.0396410694781,104.44464782332751,0.9192216044350564,16.0,0.0456876704878574,1627.0,1530.0,1342.15,1.2122341020005216,1.1399620012666245,0.0,0.7222222222222222,6.510648006217454,16,78,73.17150083299967,alabama
20,Nebraska,B10,27-6,117.09900058090484,66,93.21645629191885,7,0.9323334012475684,20,27.451631176075043,6.548368823924955,15.0,5.0,15-5,0.6881684321929954,0.4167615839878437,0.8317507736303558,0.6956810421425463,0.4167615839878437,0.8317507736303558,0.6495471470242554,0.8824983491578567,116.25737872622038,105.18055237169848,116.58874862174105,105.02278188168428,119.33434318881568,91.62567143350614,118.28324500937016,93.9136271004756,0.934203413946088,14.0,0.0965571905149622,1502.0,1324.0,1326.75,1.1320896928584887,0.997927265875259,0.0,0.75,7.368951364052989,10,13,66.76420113982176,nebraska
21,Kansas,B12,23-10,117.83299005315668,58,94.5194688285254,11,0.9265809642040284,21,23.855310261599588,10.144689738400412,12.0,6.0,12-6,0.7859143776224223,0.6907378121084113,0.8411762474303812,0.7828291360760291,0.6907378121084113,0.8411762474303812,0.5926205184868815,0.6757051150398113,117.743138198606,101.39453209399925,117.43983173781704,101.37040055242964,120.37427243923848,96.82287222399218,117.10706535498024,97.1017346257555,0.8960687672332921,18.0,0.0529247932835016,1385.0,1325.0,1251.4125,1.1067493732082747,1.0588035519862555,0.0,0.6666666666666666,6.236417249332763,18,65,67.70825747825535,kansas
22,Wisconsin,B10,24-11,126.611962743982,9,101.99591767148402,52,0.9231710767933188,22,24.0,11.0,14.0,6.0,14-6,0.7312798969088697,0.4975684867458992,0.8322809242412624,0.7312798969088697,0.4975684867458992,0.8322809242412624,0.628138971369038,0.8323287098445683,117.23062851839148,103.61535413416114,117.23062851839148,103.61535413416114,129.16206341375613,102.56020128423718,125.0165436598321,101.85998963811284,0.9133893036697576,18.0,0.0121484253968612,1641.0,1555.0,1367.4625,1.200032907666572,1.137142700439683,0.0,0.7,5.246680816985434,19,138,68.82375559737063,wisconsin
23,Ohio St.,B10,21-13,124.43056732822195,16,101.80520055124094,49,0.9095289413762644,23,21.0,13.0,12.0,8.0,12-8,0.7277753639138522,0.4898044022815241,0.8316363916693499,0.7277753639138522,0.4898044022815241,0.8316363916693499,0.6277065031992682,0.8192711232656484,116.55365505688108,103.2380377942491,116.55365505688108,103.2380377942491,127.0436346559455,102.78713265382508,124.17274279918422,100.98152194504812,0.9150927190080796,17.0,-0.0284807139321587,1559.0,1499.0,1318.85,1.1820904575956326,1.1365962770595597,0.0,0.6,2.7367043840988505,32,244,66.11421918146081,ohio st
24,UCLA,B10,23-11,124.50457514702364,15,102.04089344615392,53,0.9078901383002644,24,23.697875553787515,11.302124446212485,13.0,7.0,13-7,0.7090670402889413,0.4810045924082345,0.8142881521900062,0.7119549246540589,0.4810045924082345,0.8142881521900062,0.6438473568328126,0.806082379092807,116.29199340778736,103.82765607170704,116.40019123132278,103.88530884009504,124.70237343488309,102.71363808130748,124.72367156129104,105.33976919527588,0.8746222454389218,15.0,0.0198328517974327,1511.0,1445.0,1295.3625000000002,1.166468845593415,1.115517856970539,0.0,0.65,3.475946087245928,29,128,64.77660291722532,ucla
25,Iowa,B10,21-12,122.06053359787056,30,100.45100094276692,35,0.9038488744066489,25,21.545097831951452,12.454902168048545,10.0,10.0,10-10,0.6892711832482928,0.4131427531001325,0.8323359822083847,0.6950849702136117,0.4131427531001325,0.8323359822083847,0.646551646565333,0.840991906423853,115.48747628250536,104.65800095526576,115.51599329156868,104.44332246043362,120.6785192242799,100.68226142084605,120.81394637078992,98.5159713973018,0.9126460641390076,15.0,-0.0202438860220133,1417.0,1395.0,1263.6374999999998,1.12136589805225,1.1039558417663295,0.0,0.5,1.8308594619932628,40,226,63.132555850844525,iowa
26,North Carolina,ACC,24-9,120.84152893244509,35,99.9622421740471,31,0.8985672865678254,26,24.0,9.0,12.0,6.0,12-6,0.7046707316268178,0.5354593569674307,0.8085221374550842,0.7046707316268178,0.5354593569674307,0.8085221374550842,0.6706841379592939,0.7875365937691238,115.3830138562144,104.21634354239362,115.3830138562144,104.21634354239362,122.6372640943878,102.44367558344304,120.34827525377004,102.02336350600164,0.8698532555168158,15.0,0.0591432500775552,1416.0,1376.0,1232.0,1.1493506493506491,1.1168831168831168,0.0,0.6666666666666666,4.760657526027854,21,52,68.01588604063657,north carolina
27,Saint Mary's,WCC,27-6,118.0366740854108,56,97.88080871048452,22,0.895978241602064,27,27.0,6.0,16.0,2.0,16-2,0.6027740931692754,0.5593896289272896,0.6025923944105336,0.6027740931692754,0.5593896289272896,0.6025923944105336,0.7775653289637876,0.8164892609782947,112.08698091435356,105.82687042702756,112.08698091435356,105.82687042702756,120.76514017269646,98.58685469369324,110.0234969706828,96.61665572223691,0.8167291290044867,7.0,0.0465612330914169,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,3.873266718171944,26,75,65.07399830726139,saint marys
28,Utah St.,MWC,28-6,123.20435439826808,24,102.16909189911412,55,0.8959464231583061,28,28.542336451540077,6.457663548459927,15.0,5.0,15-5,0.6414045418497516,0.5137951651295107,0.6936878822621613,0.6481936765128357,0.5137951651295107,0.6936878822621613,0.7682482688223623,0.8427970598352189,112.57848654862975,105.44624843745784,112.78482694179304,105.30518200618302,125.3623986043604,104.05729732692946,121.5704155038469,101.45473628744472,0.8889568957462074,7.0,0.0557098264488854,1630.0,1453.0,1349.2499999999998,1.2080785621641654,1.0768945710579954,0.0,0.75,4.116230902944767,23,59,67.62693046805742,utah st
29,Santa Clara,WCC,26-8,124.9608450204274,14,104.19137744208564,85,0.8899634033363095,29,26.50351477411001,8.49648522588999,15.0,3.0,15-3,0.6058992484746963,0.5504107197890399,0.6087302800401939,0.6139758135581118,0.5504107197890399,0.6087302800401939,0.7651317336971912,0.8119271695333589,111.6651340108496,105.39121716664631,111.90943680279575,105.23716987558151,125.600309928843,103.56145060256917,121.70142426746968,105.2369461156654,0.8417886337657181,8.0,0.0075784590777604,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,1.957336138639138,39,150,69.38664678963848,santa clara
30,Kentucky,SEC,21-13,119.971428938487,41,100.15360926886775,33,0.8885790264260818,30,21.49648522588999,13.50351477411001,10.0,8.0,10-8,0.735168658223154,0.5230408565625078,0.8666112952793665,0.7395913652205754,0.5230408565625078,0.8666112952793665,0.5929957920916534,0.7326035172710996,118.118671744445,104.28271405527252,118.314162409158,104.28010443802783,121.02288785081944,101.51679958082988,119.1950528362094,100.57646959088996,0.8757944532458524,19.0,0.0427265609284074,1414.0,1404.0,1245.875,1.13494531955453,1.126918832146082,0.0,0.5555555555555556,3.245153673603077,30,81,68.42218698424969,kentucky
31,Cincinnati,B12,18-15,112.40535953375549,110,93.84406215560313,8,0.8884977124564906,31,18.0,15.0,9.0,9.0,9-9,0.6808960160961036,0.4627540606922957,0.8339614458122057,0.6808960160961036,0.4627540606922957,0.8339614458122057,0.6747434893556258,0.8324186844030345,114.4677126937572,104.01475523255696,114.4677126937572,104.01475523255696,117.72905523467423,94.74342405798669,114.3180735954154,97.8180807598436,0.8572415078398472,14.0,-0.1108830303116308,1290.0,1247.0,1196.0374999999997,1.07856149995297,1.0426094499545375,0.0,0.5,-2.0189683469316497,70,358,67.74995558267112,cincinnati
32,Clemson,ACC,24-10,116.45705458945014,70,97.35893213221344,20,0.8869399400424672,32,24.454902168048545,10.545097831951455,12.0,6.0,12-6,0.6777289869585184,0.5163025254979536,0.7600662628912842,0.6841895551714857,0.5163025254979536,0.7600662628912842,0.685955269506972,0.7723746461328146,114.57336383610026,105.40992921006686,114.7872829721554,105.26824554527418,114.57558107159495,96.05424884545728,117.61375924772136,94.61746999233532,0.9242808464780814,11.0,0.0363789854827378,1273.0,1199.0,1169.5374999999997,1.08846445710377,1.025191582142514,0.0,0.6666666666666666,2.975967155927197,31,93,64.37614348790682,clemson
33,Texas A&M,SEC,22-11,119.90478253259424,43,100.59162401972716,39,0.8828533960723345,33,22.1784456939511,11.8215543060489,11.0,7.0,11-7,0.6791187444944792,0.4205522534070913,0.8429906426428008,0.6877324950617121,0.4205522534070913,0.8429906426428008,0.6592504890976518,0.863924865246606,116.2118224248008,106.46054527114173,116.472401396072,106.03170082483273,121.20617487408624,99.97499852332292,119.0933524118596,98.38851600867872,0.8999177525307814,14.0,0.022096020804556,1493.0,1460.0,1308.0375,1.1414045851131944,1.1161759506130369,0.0,0.6111111111111112,1.5508459326926602,41,113,70.79454162063759,texas am
34,Indiana,B10,18-14,121.81524194313891,31,102.2008468645626,56,0.8827779304498361,34,18.0,14.0,9.0,11.0,9-11,0.7009314711180313,0.4455647317308903,0.8370449758084388,0.7009314711180313,0.4455647317308903,0.8370449758084388,0.646197018738135,0.8371070712238939,116.31075871890592,104.34580750145588,116.31075871890592,104.34580750145588,123.87816826552526,104.13537655725744,116.68862850752608,104.57688408720784,0.7790683533864033,14.0,-0.0563156605521446,1516.0,1521.0,1318.2125,1.1500421972936838,1.153835212456262,0.0,0.45,-0.48690081849444,54,314,66.29057078702967,indiana
35,Miami FL,ACC,25-8,121.05736265724629,33,101.66259776193392,47,0.8816300836396532,35,25.5656119283521,8.434388071647898,13.0,5.0,13-5,0.6363798193218698,0.4103089878743692,0.7661939792614751,0.6426978515546691,0.4103089878743692,0.7661939792614751,0.7095308065414666,0.8353442772741608,113.23870300204986,106.0296044298382,113.43896650140678,105.94507241026074,121.36575467551516,102.2665983289487,120.2648704641448,101.01198820509477,0.8814527342396731,11.0,0.0733921729198689,1401.0,1312.0,1214.9125,1.1531694669369197,1.0799131624705485,0.0,0.7222222222222222,3.702624265258884,28,34,68.02601444188046,miami fl
36,BYU,B12,23-12,124.22113793823556,17,104.49161444661388,89,0.8796373050789724,36,23.0,12.0,9.0,9.0,9-9,0.749923459433678,0.6019646486028253,0.8400221993263559,0.749923459433678,0.6019646486028253,0.8400221993263559,0.6186397828676355,0.7430091682058035,116.22450770720634,102.25491916376151,116.22450770720634,102.25491916376151,124.9343195481773,107.73897286947366,124.618617914868,103.1698530147389,0.8977191928622243,17.0,0.0747034626929062,1478.0,1483.0,1277.65,1.1568113333072438,1.160724768128987,0.0,0.5,4.530142090399938,22,29,69.77858002132466,byu
37,Villanova,BE,24-8,119.59405990983608,45,100.64998977902,40,0.8790242549331952,37,24.457663548459927,8.542336451540073,15.0,5.0,15-5,0.7069702278438438,0.5705761707389159,0.7795684284803451,0.7126967792111124,0.5705761707389159,0.7795684284803451,0.6951233859768051,0.770487847564922,114.84542593662972,104.22447733241276,115.09872679877114,104.16219292562936,119.67884469909616,99.65431833292978,111.24475596783044,97.59539126256108,0.8183753464539583,8.0,0.0838688455488469,1525.0,1440.0,1360.9,1.1205819678154163,1.058123300756852,0.0,0.75,3.927681891738285,25,20,65.04577610059467,villanova
38,Saint Louis,A10,29-5,120.22007578284828,37,101.41998668922196,44,0.8760580735414052,38,29.139859499984723,5.860140500015277,15.0,3.0,15-3,0.5347924288860816,0.3869279338847868,0.5972390539437779,0.5474415895913795,0.3869279338847868,0.5972390539437779,0.813439484040642,0.891695363756305,109.50084325932232,107.28340847126267,110.04708463235409,106.84149863283524,121.16608040824036,102.69216690357152,111.92384889991293,81.71576420969298,0.9738542631420002,3.0,0.0510264842916787,1494.0,1277.0,1258.0625,1.1875403646480205,1.0150529087386355,0.0,0.8333333333333334,2.149576779375538,36,69,71.20919726379127,saint louis
39,Oklahoma,SEC,19-15,125.4830621979676,12,106.0392396991391,114,0.8739294650886905,39,19.691764571492055,15.308235428507944,7.0,11.0,7-11,0.698337805894387,0.4451856998030021,0.8588597288791213,0.6999689625920977,0.4451856998030021,0.8588597288791213,0.6510548242285426,0.7958849337345153,115.71619049885376,105.49879762393942,115.78242572498092,105.54193359970232,124.44774877759944,105.7399883392023,127.24434090202033,106.82070024487776,0.8820523677673611,14.0,-0.0442166326937608,1429.0,1461.0,1235.0875,1.1570030463428709,1.182912141852298,0.0,0.3888888888888889,-0.4293370087501125,53,281,66.27782103655831,oklahoma
40,N.C. State,ACC,20-14,123.07497074444284,26,104.4078617835559,86,0.8689401515550566,40,20.0,14.0,10.0,8.0,10-8,0.7209599858365556,0.5854171368375327,0.8014993452819338,0.7209599858365556,0.5854171368375327,0.8014993452819338,0.6748973693566783,0.7832186747249786,115.75963431815774,104.4669827121085,115.75963431815774,104.4669827121085,123.12592744376676,104.62124939457463,120.92171061115953,104.23898007490276,0.8464802222062079,14.0,-0.0323205084445566,1442.0,1418.0,1253.9125,1.1500004984398833,1.1308604069263206,0.0,0.5555555555555556,0.2270337029948437,44,252,69.13552084807945,north carolina st
41,Georgia,SEC,22-11,123.6952373843481,21,105.36234743824346,101,0.8635127618221101,41,22.0,11.0,10.0,8.0,10-8,0.6766038017003293,0.4069157392471441,0.8541795327837467,0.6766038017003293,0.4069157392471441,0.8541795327837467,0.6733500319578672,0.8583964892718371,115.52042271666032,105.6966411481916,115.52042271666032,105.6966411481916,126.72285854329468,106.75497834151156,123.4129662370548,103.36387697601282,0.8848036067952179,15.0,0.0511274946929277,1515.0,1521.0,1284.675,1.1792865899935785,1.1839570319341468,0.0,0.5555555555555556,2.626093523650453,33,68,72.21395648215757,georgia
42,Texas,SEC,20-14,123.34252960378124,23,105.12896671218355,98,0.8626457088867209,42,20.289991815771167,14.710008184228837,9.0,9.0,9-9,0.6820976605572182,0.4103760857519191,0.851173483637533,0.6894359633512815,0.4103760857519191,0.851173483637533,0.6266866835038788,0.7753538218020329,116.63331241278614,105.24474066851649,116.71906154336972,104.92173553853536,126.30176981324372,106.81515534349788,124.0070790965988,104.37396626092684,0.8789071129552063,19.0,0.011121766844476,1472.0,1455.0,1231.5875,1.1952053751763478,1.1814020522293385,0.0,0.5,-0.2749053349000264,50,142,67.04084016138073,texas
43,Auburn,SEC,18-16,123.91611691404016,18,106.27022403596293,122,0.8540376859694809,43,18.843162887848077,16.156837112151926,7.0,11.0,7-11,0.7491431216000051,0.6181336777820154,0.8572154139392081,0.7447322635781409,0.6181336777820154,0.8572154139392081,0.6020034638959451,0.6463846128650105,118.7541513812268,103.6260228751309,118.23715067382972,103.44688214740978,125.63039232062576,107.5828434784535,123.98690892210554,105.94018654310884,0.8592367741245203,18.0,0.0054070833689408,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.0,0.3888888888888889,0.1694761302972417,45,157,67.41075744162808,auburn
44,San Diego St.,MWC,22-11,112.3171885911828,112,96.3238130550308,17,0.8540256649365895,44,22.0,11.0,14.0,6.0,14-6,0.6455380111656484,0.5332494669317469,0.677015662233049,0.6455380111656484,0.5332494669317469,0.677015662233049,0.7365499044742481,0.7496252206038397,114.31848031333078,105.81281756267084,114.31848031333078,105.81281756267084,113.403259106615,95.62573441374737,109.85328530140784,98.49196071558951,0.7782442628888279,9.0,-0.0029685055421778,1562.0,1406.0,1410.2125,1.1076344877101856,0.9970128615368252,0.0,0.7,-0.0386775990909104,46,180,68.6766699427735,san diego st
45,VCU,A10,28-7,119.37932317381606,47,102.4658884692077,61,0.8528240886829829,45,28.167919607760258,7.832080392239744,15.0,3.0,15-3,0.5849226429197371,0.4893449094206224,0.6170317158190234,0.5955177167017173,0.4893449094206224,0.6170317158190234,0.7728365770978555,0.788519637378301,110.48508261391385,106.75782254002468,111.10113024333236,106.54437867512053,120.10547162743596,104.880656813507,106.83472535757892,94.8933097337401,0.7962619059019717,7.0,0.0758334098893341,1429.0,1299.0,1230.9250000000002,1.1609155716229662,1.0553039380953346,0.0,0.8333333333333334,2.056292360838836,38,26,68.72347416135,vcu
