rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Nebraska,B10,23-4,119.40916204456644,51,93.04391230117736,5,0.9462961211200862,11,26.02538778424882,4.974612215751178,15.02538778424882,4.974612215751178,12-4,0.6644952313411862,0.4143833702819405,0.8364471358194177,0.6805545813873377,0.4143833702819405,0.8269487474953063,0.6704388030823097,0.8909589556128128,115.95394860336748,106.00350855070538,116.13322758976436,105.62007763043069,121.13567819883316,90.4826655435337,120.5284073568635,89.76493745048509,0.9673573030052696,12.0,0.0850777935104518,1210.0,1049.0,1059.1875,1.142385082905529,0.9903817784858676,0.7889551941988611,0.75,6.555381165903973,7,26,66.85877530866368,nebraska
12,Vanderbilt,SEC,21-6,124.87717492651824,18,97.68199521404496,20,0.9439883477352332,12,23.53980836917957,7.460191630820426,10.539808369179571,7.460191630820426,8-6,0.6915653252497338,0.5311880844346752,0.8404870488637168,0.7141819090455876,0.5311880844346752,0.8463441157090245,0.6658858211168217,0.802823313687225,116.50843810496872,106.29877063278208,117.03251216855492,105.61865112376968,123.03810117909669,98.6720711683274,128.15193627494952,97.43036688318442,0.958983686604823,14.0,-0.0098914498247553,1130.0,1071.0,975.0875000000002,1.1588703577884034,1.098362967426,0.8668438496676013,0.5714285714285714,4.529866441182587,21,203,69.50208094123703,vanderbilt
13,Tennessee,SEC,20-7,122.32674865179216,31,95.9532340257676,16,0.9422746436520788,13,22.77550547820025,8.22449452179975,12.775505478200252,5.224494521799751,10-4,0.6886489043074571,0.5142227255917636,0.8506160702577442,0.7110622988787882,0.5142227255917637,0.8532242129194173,0.6288219299960567,0.7378961555687632,117.8015587955014,106.60537867910249,118.32987208373412,106.11902833970264,121.915126124342,96.50694014504327,121.22936833248538,95.98742029432964,0.9361281082626428,15.0,0.0164116524849327,1093.0,1035.0,957.4,1.1416335909755588,1.0810528514727389,0.8623527122352731,0.7142857142857143,4.577098236499732,20,138,65.48186372509144,tennessee
14,Kansas,B12,20-7,121.34786080594424,37,95.38245538426864,12,0.9409672772793192,14,22.272313931035782,8.727686068964216,12.272313931035784,5.727686068964216,10-4,0.7622408675772194,0.6885414893762472,0.8306760044781224,0.7729438163504774,0.6885414893762472,0.8339010524985325,0.6015329369382031,0.6675964905445236,117.2080925875636,102.6079588876668,117.69989713775364,102.15484830996245,122.569340955818,97.95552853993452,121.70316502120492,98.51623915755796,0.9191371978481284,13.0,0.0258895117557319,1091.0,1030.0,966.8625,1.1283920929811633,1.0653014260042146,0.8451887205699682,0.7142857142857143,5.412943892187989,15,117,66.95190851535357,kansas
15,Gonzaga,WCC,27-2,121.25576126039304,38,95.37133297802148,11,0.9405554155782532,15,28.47631012075889,2.523689879241105,16.476310120758896,1.5236898792411049,15-1,0.6111807255543021,0.6239572367415561,0.6007998102146583,0.6135284173458987,0.6239572367415562,0.6059964922268128,0.7656140274987565,0.7301286740918006,113.35354594284526,107.4041798212483,113.34947158344234,107.1917615167495,119.05657209569536,95.70685859209104,122.9072943649776,94.2451696766252,0.9549378713250044,8.0,0.0907845991736434,1317.0,1059.0,1115.8625000000002,1.1802529433509952,0.949041660598864,0.647569948324048,0.9375,6.49984160784993,8,19,69.31607729752376,gonzaga
16,Michigan St.,B10,22-5,119.99967216466004,47,94.39826680461977,8,0.9404539334822598,16,23.84653098905879,7.15346901094121,13.846530989058788,6.15346901094121,12-4,0.712705682067517,0.5665208855252449,0.8132077296903291,0.7291285421447046,0.5665208855252449,0.8185627532854072,0.6360282539913252,0.7776502106841413,117.55209997529832,105.4963239702398,118.46846337804118,104.76638018354612,119.9213514620075,93.27380578034692,119.77337180702884,91.94428509153084,0.9543842714689014,14.0,0.0550471329613183,1215.0,1053.0,1058.45,1.1479049553592515,0.9948509613113514,0.8399828476657205,0.75,5.893331753432103,11,64,65.5371945851628,michigan state
17,Louisville,ACC,20-8,125.17801715943028,16,98.66433496531454,27,0.9391837014609188,17,21.98176734836563,9.01823265163437,10.98176734836563,7.018232651634371,9-6,0.686048153621089,0.5608949083757717,0.7945142995003638,0.7010186685416081,0.5608949083757717,0.8022191619947121,0.6567817611954622,0.7463957229823132,115.02004731823948,104.51435389926978,115.3057558831578,104.16063091316336,124.42523281646376,98.85718614764654,122.67355618658338,98.6741698894416,0.9243932101179436,14.0,-0.0337244262623028,1237.0,1126.0,1058.2625,1.1688971309103364,1.064008221022667,0.8407434744664535,0.6,3.317288835614423,25,255,70.09019451762897,louisville
18,Virginia,ACC,24-3,122.34401070514843,30,96.61326623246497,18,0.9379286232850872,18,26.671972388072568,4.328027611927431,14.671972388072568,3.328027611927431,12-2,0.6226916509743707,0.4587172516954339,0.7749535931619549,0.6501692547067838,0.4587172516954339,0.7884401457705363,0.7238302116169227,0.8426992759938028,113.56192480260871,107.72298542328028,114.43589391971727,106.88392832555076,120.74901178837104,94.1438387064985,122.01000649740412,93.962467313864,0.9527494602825723,9.0,0.076255090707396,1099.0,972.0,966.725,1.1368279500374978,1.0054565672761129,0.8356430799005715,0.8571428571428571,5.791770839787073,13,35,65.42423072440639,virginia
19,St. John's,BE,22-5,120.5708444745067,41,96.09885057082208,17,0.9314316452546938,19,24.589970949434047,6.41002905056595,17.589970949434047,2.4100290505659503,15-1,0.6978422680199848,0.6137152089519172,0.7556796211292811,0.7153010783200291,0.6137152089519172,0.7711733064724904,0.7044804852771976,0.7527586277593524,115.1424375012313,105.44051931941382,115.3506705280097,104.64187795330298,120.4975277864305,95.12357345415964,121.68981818313613,97.97392393483749,0.9236426303267298,8.0,0.0275612573340681,1314.0,1130.0,1137.275,1.1553933745136402,0.993603130289508,0.8331480478453276,0.9375,4.6000345668388505,18,115,69.89744605487591,st johns
20,Alabama,SEC,20-7,129.5684177817231,3,103.39053661013644,69,0.9305713876162736,20,22.50892532385278,8.491074676147221,12.50892532385278,5.491074676147221,10-4,0.7734020739731329,0.6962084200085271,0.8450818955116957,0.7823807089253376,0.6962084200085271,0.8446162509208119,0.598159117909145,0.6414485736605643,119.48345687496902,104.0242707607076,119.71635586774448,103.84892736487512,126.87720084569716,103.29845314350794,129.45450229434954,105.14842122479584,0.916176902865436,16.0,0.0682358143066146,1272.0,1204.0,1057.3,1.203064409344557,1.1387496453229926,0.8429864948527194,0.7142857142857143,5.8617453678273925,12,45,73.17384292487368,alabama
21,Arkansas,SEC,20-7,128.65037786977106,5,102.86674196812368,60,0.9290466981994326,21,22.29633915661238,8.70366084338762,12.296339156612378,5.70366084338762,10-4,0.7104398614569476,0.5800091495273858,0.8315540939629695,0.7327557677289939,0.5800091495273858,0.8430727697634888,0.6304040762588505,0.7019087430865666,117.70158054971178,105.443678157458,118.4683994530724,104.9535605226594,129.0360189435051,102.9735591587383,127.07032218593906,100.671675557049,0.9357204913974374,14.0,0.033183701758217,1251.0,1142.0,1013.9625,1.2337734383668038,1.1262743937768904,0.8833881350653063,0.7142857142857143,4.453723474290363,22,106,70.41044767995677,arkansas
22,Saint Louis,A10,25-2,122.19130927278484,32,99.60885780764464,30,0.9129241765226436,22,28.406018153282883,2.593981846717117,16.406018153282883,1.593981846717117,13-1,0.4886495778969466,0.3882591176526763,0.5818692909809117,0.4952151886586992,0.3882591176526763,0.5724612399408266,0.8585565465107516,0.8932726951644876,108.57928059290812,108.27792783902488,108.68808809804536,108.26956086302556,122.4487445268378,98.82614671994754,101.75753934822308,80.71564480291967,0.9348744762939488,2.0,0.048729043452085,1205.0,973.0,1001.075,1.2037060160327646,0.971955148215668,0.5395330613005298,0.9285714285714286,3.1265415192047,27,74,71.72877934792719,saint louis
23,N.C. State,ACC,19-8,123.4945610846257,23,101.05999891729726,38,0.9093357570604498,23,21.15134666251253,9.84865333748747,12.15134666251253,5.84865333748747,10-4,0.687403155806102,0.5822479055660954,0.7850473167432511,0.7078192937388442,0.5822479055660953,0.7985097407524965,0.6862161958299174,0.7858824486608674,115.07383828054824,105.7871606024133,115.63589773514958,105.00002198553284,123.90826183662382,101.09049142317276,126.05512629751344,102.88933180964656,0.9117547873272668,11.0,-0.02492551301251,1143.0,1054.0,979.0625,1.167443345036706,1.0765400574529207,0.8456282247848549,0.7142857142857143,1.906750998096839,36,237,68.96143752792645,north carolina st
24,Utah St.,MWC,23-4,124.43536966011162,19,102.06822026483144,46,0.9070948575778254,24,25.8013233147718,5.198676685228207,15.801323314771793,4.198676685228207,13-3,0.605781778511448,0.5183665343035675,0.6658797589043659,0.6288169774364782,0.5183665343035673,0.6895647211595792,0.7840268001305714,0.8519410642143334,112.68442915103572,106.96173296461131,112.8449260727947,106.20384042246872,125.31042861812207,101.11173372853342,118.54725820226618,98.78643286747722,0.8906152658770047,7.0,0.0420554541672939,1325.0,1113.0,1076.6,1.2307263607653722,1.0338101430429127,0.7843045701804325,0.8125,3.29836276999046,26,88,67.62662829530042,utah st
25,BYU,B12,20-7,126.07822484068156,10,103.5054331005436,70,0.9062515746532888,25,22.328097390021817,8.671902609978183,10.328097390021814,7.671902609978185,8-6,0.7175964940125664,0.5970072702276087,0.829572201812884,0.7354843562449651,0.5970072702276087,0.8354955850352777,0.6333004823588262,0.7528883292603563,116.00763832359222,103.45351148813798,116.12750601245564,102.9098434577698,125.99120856734224,104.99249824667751,125.9404369963412,100.521918343862,0.9303762077189373,12.0,0.0862135807126182,1173.0,1141.0,1004.1875,1.1681085454658615,1.1362419866807745,0.8562274263136562,0.5714285714285714,4.624890940456891,17,24,69.53757712542077,byu
26,Iowa,B10,19-8,122.59812497240664,28,100.8003905700986,35,0.9047668543035144,26,20.95460730063837,10.045392699361626,10.954607300638374,9.045392699361626,9-7,0.649948084638824,0.4048704069308073,0.8184389880630858,0.6769137538104414,0.4048704069308073,0.8265375945942403,0.6519804204212885,0.8507864829498701,114.47771806377088,105.7843280242582,115.42193556472424,105.03499567677638,120.57577839031212,101.61169359388975,120.14514661233584,99.28358393504088,0.8996447674509825,11.0,0.0184360814384412,1131.0,1112.0,1006.125,1.1241147968691765,1.105230463411604,0.8589320207188579,0.5625,2.4788253707761405,31,135,63.01196545373722,iowa
27,Wisconsin,B10,19-8,125.35715090755548,15,103.07150787338838,64,0.904741457670227,27,21.27928784273651,9.720712157263488,13.27928784273651,6.720712157263489,11-5,0.6949234682090099,0.4865318785309727,0.8381926861126601,0.7064426617764439,0.4865318785309727,0.8273935925614528,0.6497518034821571,0.8320215227537214,116.15886118260944,104.55795752766473,116.55095367358038,104.31820825677286,127.99113016126222,103.18408932517248,125.05043583000976,103.70604588217626,0.8958837282490801,13.0,0.032685002977677,1305.0,1259.0,1104.25,1.1817976001811183,1.1401403667647725,0.7841972183566239,0.6875,3.017845039375789,28,109,68.97290989543144,wisconsin
28,North Carolina,ACC,22-6,122.50531888640162,29,100.78164784451846,34,0.9041992305153816,28,23.608685447233903,7.391314552766098,11.6086854472339,6.391314552766098,10-5,0.6737116955976913,0.531115033593983,0.7972954693342384,0.6922463305859571,0.531115033593983,0.8086189339690493,0.6770606604439426,0.7931951395161647,114.8025939015279,105.32175157781728,115.2349670812046,104.60267716036358,123.7887707462072,103.10885851909744,120.17456584147516,101.93185755513645,0.8691393045996787,12.0,0.0855340950268929,1199.0,1155.0,1032.2625,1.1615262590668556,1.1189014422203654,0.8652362571431039,0.6666666666666666,4.596684164985449,19,25,67.46922171322495,north carolina
29,Santa Clara,WCC,23-6,123.58870810170802,22,102.31902277534688,53,0.8977004462236031,29,24.30545223612785,6.694547763872146,15.305452236127854,2.694547763872147,14-2,0.5839581226491288,0.5536879739342359,0.6085526184799793,0.5890757135639374,0.5536879739342359,0.6146335255187219,0.7844258777993046,0.8012070751064153,111.80348272977808,106.54371702314434,111.96778587359653,106.40686847930928,125.688622806566,102.02990143992444,121.7821998290772,100.07023097304484,0.9053522900912784,6.0,0.0031740059931721,1409.0,1172.0,1147.0750000000005,1.2283416515920926,1.0217291807423226,0.6632807818286629,0.875,1.8702003548110528,37,173,69.88775220634028,santa clara
30,Indiana,B10,17-10,123.4278086164036,24,102.28267754836028,52,0.8966954882181137,30,19.476366847293544,11.523633152706456,10.476366847293544,9.523633152706456,8-8,0.6716649280943753,0.4350441426238219,0.8343417181053805,0.692120179408213,0.4350441426238219,0.8335119996396282,0.6501110209513817,0.8437871825690165,115.93042283258836,105.04255408902895,116.20118960329654,104.57912461111626,124.98582287443848,104.37323997784422,116.7450753296883,103.61807437478302,0.7976596418052733,13.0,-0.0188482062955267,1229.0,1234.0,1067.8375,1.1509241808795814,1.155606541257448,0.8301931257766187,0.5,1.121839016986003,45,224,66.31639786767758,indiana
31,Saint Mary's,WCC,25-4,119.29957632284004,52,98.96632554532154,28,0.8955629962541464,31,26.136278536261017,4.863721463738986,15.136278536261011,2.863721463738986,14-2,0.5652150612614603,0.5532907562879397,0.5749035590524458,0.5864353576915803,0.5532907562879394,0.6103731253719876,0.7919285305910253,0.8240770222477174,110.99182197896693,106.60771541925052,111.64775022145214,106.17587873803885,120.44782439409062,99.39269853372572,103.51818831241644,97.19973405764532,0.6735449735592163,3.0,0.0613241993210065,1247.0,1028.0,1048.8875,1.1888786929008115,0.9800860435461382,0.8941296559283224,0.875,3.329659760387743,24,52,65.39604406142836,saint marys
32,Villanova,BE,21-6,121.46526307147356,35,100.85400414898793,37,0.894586893981953,32,23.621234517572177,7.378765482427824,14.621234517572178,5.378765482427824,12-4,0.6903750866030189,0.5633204244783806,0.777725166813708,0.6998513490387639,0.5633204244783807,0.7749433575469745,0.7038694818718987,0.7704360153583963,115.15990365738796,105.08128565520622,115.24470798763087,104.79098603068896,120.49152026844008,99.63981348749164,116.14185440602256,96.22920080104774,0.8968693838737616,9.0,0.077281230364617,1219.0,1143.0,1076.9375,1.1319134118739482,1.0613429284429226,0.7638161204800408,0.75,3.8390919387571927,23,33,63.93301048189791,villanova
33,SMU,ACC,19-8,126.7806073153714,8,105.70722661180974,102,0.8899788974188325,33,21.38724135799854,9.61275864200146,10.38724135799854,7.6127586420014595,8-6,0.6854366056685246,0.5473419885478473,0.8136673215662966,0.7032416488350534,0.5473419885478473,0.815835847931369,0.6907816343608959,0.811291234949401,115.22059878302709,104.92162216676472,115.50907094371576,104.63806065930616,128.78561133009998,106.18767018591537,126.26999963331214,102.86765019855191,0.9135096778632208,11.0,0.0188404036994709,1160.0,1100.0,966.725,1.1999275905764306,1.1378623703742017,0.8234256902091223,0.5714285714285714,1.9924049387281504,35,134,68.95335373842043,smu
34,Texas A&M,SEC,19-8,122.14783626952936,33,101.85642636104176,45,0.8898470989069553,34,21.188710726768036,9.811289273231967,11.188710726768033,6.81128927323197,9-5,0.6253330144508221,0.4092599072418597,0.8259723282877162,0.6554410381942981,0.4092599072418597,0.8332385216599482,0.6921324230347702,0.8685285593812572,114.86633289736308,108.00440830101697,116.00547762015826,107.58968754867672,122.35164005536764,100.37885150773452,119.60711040455408,98.070738909301,0.9074607424014326,9.0,0.0086958539053579,1149.0,1109.0,994.3375,1.155543263730876,1.115315473870793,0.85867019846276,0.6428571428571429,1.5876502259305745,40,156,70.8602800608848,texas am
35,Ohio St.,B10,17-10,123.5904125496294,21,103.1545360777913,65,0.8888022611456919,35,19.06049372054077,11.939506279459238,11.060493720540762,8.939506279459238,9-7,0.6896887292310518,0.4918761561676564,0.8256848732121362,0.7100658680185119,0.4918761561676563,0.8300702095364823,0.6481672074718019,0.8212360706102458,115.40109261836776,104.21902922767232,116.38914907390394,104.12109307992388,125.35503253588136,103.41664311649708,123.58383994219992,101.45866781006296,0.9062416557880704,12.0,-0.0159852036502275,1235.0,1211.0,1067.1625,1.157274548159254,1.1347850022840946,0.8476115548338667,0.5625,1.0210675853323776,46,216,66.43288027724067,ohio st
36,Clemson,ACC,20-8,115.90456173240833,78,96.77306402468894,19,0.88840800657179,36,21.738991424229653,9.261008575770346,11.738991424229654,6.261008575770346,10-5,0.6477892600652915,0.5192523246342018,0.7591879374389023,0.6580303553203519,0.5192523246342018,0.7582589330381269,0.7104998453803576,0.7713428328616942,113.69957336679605,106.51646507654154,114.09628515939184,106.15714755085986,114.48301308157232,95.43218655372172,116.8193012377447,94.5418605232629,0.9193267397461268,11.0,0.0112927297619984,1051.0,981.0,967.9625,1.0857858646383514,1.0134690135206683,0.7536139110342494,0.6666666666666666,1.8491188583222624,39,148,63.90962823491402,clemson
37,Auburn,SEC,15-12,125.74157958880434,12,105.67887112085748,100,0.8806893620375369,37,17.37580431429398,13.624195685706017,8.375804314293985,9.624195685706017,6-8,0.7491098707545887,0.6253968630269656,0.863986235073096,0.7546660281730869,0.6253968630269657,0.8480270918897301,0.5891573533301465,0.6396859476256281,119.24590171689304,103.74417141081489,119.52918701376454,104.0439630110993,125.59124565523226,105.49283618248042,125.4512899189656,105.41509860637336,0.8809161213143396,17.0,0.0042971245160622,1142.0,1143.0,972.7875,1.173946005679555,1.174973979414826,0.7921700907479493,0.4285714285714285,1.2305110254902485,43,169,67.1388888547963,auburn
38,Cincinnati,B12,15-12,111.58168776088006,134,94.08373585123503,7,0.8767033230394096,38,17.100302465236144,13.899697534763853,9.100302465236147,8.899697534763853,7-7,0.6553269476112904,0.4699821391951173,0.8274328411405942,0.6779381132383923,0.4699821391951174,0.828128538936313,0.6722811752059736,0.8304678896655735,113.9632281121907,104.45700021233108,114.74078906015882,104.15815575991716,115.34984995038587,93.65711004158946,111.42307687722295,96.5092062125401,0.8392292704320728,11.0,-0.098402948139443,978.0,958.0,928.2375,1.0536096634751344,1.0320634535881172,0.8305634812213287,0.5,-1.7922955078293632,70,354,67.90843870775957,cincinnati
39,Kentucky,SEC,17-10,120.09170582510602,45,101.52991468662512,41,0.8733462517338658,39,18.649267923411845,12.350732076588155,9.649267923411845,8.350732076588157,8-6,0.6969585514624108,0.5274761764649125,0.8543350425315163,0.7214973428330491,0.5274761764649125,0.8616237407655922,0.6043278585797888,0.7307552532047183,117.51997722408852,105.75202254474752,118.01009908656854,104.9189671356344,120.06438972531484,102.04653200175672,116.89874414383276,101.76231127497982,0.8312743133655909,16.0,0.0459408415380333,1089.0,1084.0,959.0125,1.1355430716492223,1.1303293752688313,0.8871341845848577,0.5714285714285714,2.0064200683877464,34,78,67.68386688876565,kentucky
40,UCLA,B10,18-9,120.90418069451228,40,102.65507389090564,56,0.8678032073338848,40,20.06996271776052,10.930037282239484,12.069962717760516,7.930037282239482,10-6,0.6722829737322643,0.4757560167879022,0.8073952566315133,0.6946284613257079,0.4757560167879022,0.8150083058215012,0.653219009199454,0.806401091945204,116.210265883533,105.34711621727182,116.1061982069929,104.50135274858336,121.0263140379014,102.8351692912428,120.66277521439652,105.96623825133206,0.8166195064924918,11.0,0.0487975139788726,1196.0,1185.0,1050.95,1.138017983729007,1.1275512631428708,0.8454605025814523,0.625,1.860315243719924,38,73,64.95749228240146,ucla
41,Georgia,SEC,19-8,122.98728253583448,25,104.55015285571336,77,0.8661990846473238,41,21.04946428764376,9.950535712356238,9.04946428764376,8.950535712356238,7-7,0.6373866495829916,0.3976343695698859,0.8600137667380181,0.6606480224581217,0.3976343695698859,0.8506023273218473,0.6838217237148976,0.8662012386228569,114.93170339960125,107.21341096250052,115.63423506921198,106.646856226768,123.28236702307647,105.7971101179229,124.96808812471248,103.13544814965616,0.9009812686531498,15.0,0.0552086498745097,1148.0,1181.0,1001.0375,1.1468101844336502,1.1797759824182412,0.8176622893652497,0.5,2.0308515596340837,33,63,72.2458920337084,georgia
42,Texas,SEC,17-10,126.78127786697056,7,107.82618888535534,140,0.865569732637539,42,18.523411699478665,12.476588300521334,9.523411699478666,8.476588300521334,8-6,0.630564886974873,0.4170780953691369,0.8288026220373422,0.6641952953971024,0.4170780953691369,0.8426688287506332,0.6425953087447499,0.7704608010467824,115.21143306713157,106.39116132166016,116.48506213449126,105.7420049959514,128.04809876749746,107.98728033183302,126.94816958802004,106.79321505736766,0.8795495766407508,14.0,0.0061829862072236,1155.0,1108.0,941.775,1.2264075814286854,1.1765018183748774,0.8912005522471516,0.5714285714285714,0.6361683936281776,48,163,66.59578171258272,texas
43,Miami FL,ACC,21-6,120.2858061379384,44,102.40769591547844,54,0.8641800212000706,43,23.13618742097952,7.86381257902048,12.13618742097952,5.86381257902048,10-4,0.5878480586335347,0.4049487000286096,0.7576831773381082,0.6134447239839376,0.4049487000286097,0.7640251857294523,0.7313179823998988,0.8377941096604559,111.98189839105386,107.39688178583528,112.80535508154613,106.81457997973868,120.386271023632,103.16738239925442,119.09502670970504,99.6032998029154,0.8864874808558842,8.0,0.0741991669109914,1076.0,1024.0,945.6375,1.137856736857411,1.0828673778271274,0.7862222150991565,0.7142857142857143,2.4164287332966574,32,39,68.2944595726249,miami fl
